"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	717250
"FIC.MI"	"rema_50100150"	571750
"MONC.MI"	"rrg"	492128
"SRG.MI"	"rsma_50100150"	487982
"WBD.MI"	"rsma_50100150"	436000
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	420824
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	356956
"RACE.MI"	"rrg"	323758
"POR.MI"	"rrg"	312625
"MOL.MI"	"rema_50100150"	269708
"CRL.MI"	"rsma_50100150"	262860
"FBK.MI"	"rema_50100150"	259728
"TRN.MI"	"rsma_50100150"	255127
"ARN.MI"	"rbo_100"	247088
"TWL.MI"	"rema_50100150"	237199
"BZU.MI"	"rrg"	224431
"ELN.MI"	"rrg"	220428
"SAB.MI"	"rsma_50100150"	209618
"CULT.MI"	"rema_50100150"	207950
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189675
"ORS.MI"	"rbo_100"	182350
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181123
"SCK.MI"	"rbo_100"	181024
"SL.MI"	"rrg"	179872
"DGV.MI"	"rema_50100150"	175360
"CMB.MI"	"rema_50100150"	174426
"COM.MI"	"rema_50100150"	173250
"BC.MI"	"rrg"	167311
"LLY.DE"	"rema_50100150"	163798
"AVIO.MI"	"rsma_50100150"	163651
"FPE.MI"	"rsma_50100150"	162656
"TXT.MI"	"rema_50100150"	162279
"PHN.MI"	"rrg"	162000
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"MET.MI"	"rsma_50100150"	159594
"GE.MI"	"rrg"	157540
"TPS.MI"	"rema_50100150"	156474
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	153027
"EVISO.MI"	"rsma_50100150"	150246
"ETH.MI"	"rsma_50100150"	149164
"STMMI.MI"	"rbo_100"	148050
"UCG.MI"	"rema_50100150"	147860
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144664
"EM.MI"	"rbo_100"	143750
"IGV.MI"	"rema_50100150"	142828
"COP.MI"	"rrg"	141999
"DIS.MI"	"rema_50100150"	141850
"GEL.MI"	"rsma_50100150"	140608
"NOV.DE"	"rrg"	139780
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139197
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	137930
"FNM.MI"	"rsma_50100150"	136750
"RCS.MI"	"rema_50100150"	136278
"WIIT.MI"	"rrg"	135909
"TEN.MI"	"rsma_50100150"	135055
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	133620
"IP.MI"	"rrg"	133151
"ITM.MI"	"rsma_50100150"	133066
"BPSO.MI"	"rema_50100150"	132930
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132650
"AMP.MI"	"rsma_50100150"	132285
"DOX.MI"	"rsma_50100150"	131722
"CYB.MI"	"rema_50100150"	130855
"IF.MI"	"rrg"	130614
"ESAU.MI"	"rsma_50100150"	130502
"AUTME.MI"	"rema_50100150"	130480
"TCM.MI"	"rema_50100150"	130268
"PST.MI"	"rbo_100"	129260
"CLABO.MI"	"rrg"	129040
"EXAI.MI"	"rrg"	128830
"CVG.MI"	"rbo_100"	128764
"NWL.MI"	"rsma_50100150"	128380
"BDB.MI"	"rema_50100150"	128355
"ECNL.MI"	"rsma_50100150"	128280
"ADB.MI"	"rrg"	128272
"ILP.MI"	"rtt_5020"	128193
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127472
"MAIRE.MI"	"rrg"	126595
"LDO.MI"	"rrg"	126470
"OLI.MI"	"rrg"	126400
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"ECK.MI"	"rbo_100"	126163
"BFG.MI"	"rbo_100"	126123
"LNDR.MI"	"rsma_50100150"	125760
"TGYM.MI"	"rrg"	125501
"UNI.MI"	"rema_50100150"	125208
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	125171
"ABT.MI"	"rema_50100150"	123738
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123323
"GROW.MI"	"rema_50100150"	123250
"GAB.MI"	"rbo_100"	123052
"BPE.MI"	"rema_50100150"	122848
"BAMI.MI"	"rrg"	122699
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122077
"EEMS.MI"	"rema_50100150"	121750
"ISP.MI"	"rtt_5020"	121449
"PIRC.MI"	"rbo_100"	120370
"PRY.MI"	"rema_50100150"	120292
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120177
"ENAV.MI"	"rbo_100"	120115
"ESIGM.MI"	"rema_50100150"	120009
"SGF.MI"	"rbo_100"	119860
"FF.MI"	"rrg"	119378
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118786
"CEM.MI"	"rtt_5020"	118659
"CE.MI"	"rrg"	118647
"EDAC.MI"	"rbo_100"	118337
"UD.MI"	"rbo_100"	118126
"MARP.MI"	"rrg"	117752
"FDA.MI"	"rema_50100150"	117572
"ZUC.MI"	"rtt_5020"	117352
"GSP.MI"	"rbo_100"	117290
"EQUI.MI"	"rsma_50100150"	117250
"PRT.MI"	"rrg"	117109
"PWS.MI"	"rsma_50100150"	116840
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116274
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	115741
"RWAY.MI"	"rrg"	115565
"FVI.MI"	"rbo_100"	115521
"IRE.MI"	"rema_50100150"	115004
"TIP.MI"	"rsma_50100150"	114872
"BFF.MI"	"rtt_5020"	114680
"AEF.MI"	"rbo_100"	114553
"AC5.MI"	"rtt_5020"	114496
"NPI.MI"	"rrg"	114423
"PHIL.MI"	"rbo_100"	114220
"CED.MI"	"rtt_5020"	114186
"INW.MI"	"rbo_100"	114140
"DLG.MI"	"rtt_5020"	113885
"PQ.MI"	"rbo_100"	113838
"WBS.MI"	"rsma_50100150"	113833
"CY4.MI"	"rbo_100"	113788
"TSL.MI"	"rtt_5020"	113372
"ENEL.MI"	"rema_50100150"	113283
"STLAM.MI"	"rbo_100"	113220
"SGC.MI"	"rsma_50100150"	113200
"REY.MI"	"rtt_5020"	113111
"ANIM.MI"	"rrg"	113097
