"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"FCT.MI"	"rrg"	613750
"SRG.MI"	"rsma_50100150"	502213
"MONC.MI"	"rrg"	492778
"IWB.MI"	"rrg"	435648
"WBD.MI"	"rsma_50100150"	416500
"TNXT.MI"	"rbo_100"	404640
"TALEA.MI"	"rrg"	356680
"ITD.MI"	"rrg"	331120
"RACE.MI"	"rrg"	331018
"POR.MI"	"rrg"	314250
"TRN.MI"	"rsma_50100150"	260605
"FBK.MI"	"rema_50100150"	249596
"CRL.MI"	"rsma_50100150"	247492
"MOL.MI"	"rema_50100150"	247268
"ARN.MI"	"rbo_100"	244304
"TWL.MI"	"rema_50100150"	240934
"ELN.MI"	"rrg"	231988
"BZU.MI"	"rrg"	225393
"SAB.MI"	"rsma_50100150"	207778
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	197950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"ORS.MI"	"rbo_100"	191950
"BSS.MI"	"rrg"	189811
"SL.MI"	"rrg"	184792
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181921
"SCK.MI"	"rbo_100"	180960
"TXT.MI"	"rbo_100"	177292
"LLY.DE"	"rema_50100150"	172488
"COM.MI"	"rema_50100150"	172250
"BC.MI"	"rrg"	170641
"CMB.MI"	"rema_50100150"	165626
"PHN.MI"	"rema_50100150"	164620
"DGV.MI"	"rbo_100"	164125
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159388
"GE.MI"	"rrg"	158422
"MET.MI"	"rsma_50100150"	158266
"AVIO.MI"	"rsma_50100150"	158016
"MN.MI"	"rema_50100150"	154531
"STMMI.MI"	"rbo_100"	152875
"NRST.MI"	"rrg"	152858
"EVISO.MI"	"rsma_50100150"	151430
"TPS.MI"	"rema_50100150"	150864
"ETH.MI"	"rsma_50100150"	149028
"EM.MI"	"rbo_100"	146250
"CLF.MI"	"rrg"	145180
"GBUS.MI"	"rsma_50100150"	144785
"UCG.MI"	"rema_50100150"	142860
"SOL.MI"	"rsma_50100150"	139924
"NOV.DE"	"rrg"	139458
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139164
"EDNR.MI"	"rtt_5020"	138984
"GEL.MI"	"rsma_50100150"	138728
"FPE.MI"	"rsma_50100150"	138336
"DIS.MI"	"rema_50100150"	138250
"SFER.MI"	"rsma_50100150"	137960
"INC.MI"	"rbo_100"	137824
"WIIT.MI"	"rrg"	136689
"IGV.MI"	"rrg"	136472
"TEN.MI"	"rsma_50100150"	135587
"RCS.MI"	"rema_50100150"	135156
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134276
"FNM.MI"	"rsma_50100150"	133750
"DOX.MI"	"rsma_50100150"	132793
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	131250
"IP.MI"	"rrg"	130907
"ESAU.MI"	"rsma_50100150"	130804
"IF.MI"	"rrg"	130578
"AUTME.MI"	"rema_50100150"	130496
"TCM.MI"	"rema_50100150"	130174
"BPSO.MI"	"rema_50100150"	129822
"AMP.MI"	"rsma_50100150"	129513
"EXAI.MI"	"rrg"	129326
"CVG.MI"	"rbo_100"	128764
"ECNL.MI"	"rsma_50100150"	128630
"CLABO.MI"	"rrg"	128556
"ILP.MI"	"rtt_5020"	128265
"ADB.MI"	"rrg"	128064
"ALW.MI"	"rrg"	127854
"ITM.MI"	"rsma_50100150"	127456
"PST.MI"	"rbo_100"	127302
"KME.MI"	"rema_50100150"	126964
"BDB.MI"	"rema_50100150"	126871
"OLI.MI"	"rrg"	126664
"LNDR.MI"	"rsma_50100150"	126520
"TGYM.MI"	"rrg"	126375
"CYB.MI"	"rema_50100150"	126180
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	125833
"BFG.MI"	"rbo_100"	125821
"FM.MI"	"rrg"	125783
"BMED.MI"	"rema_50100150"	125585
"NWL.MI"	"rsma_50100150"	125540
"POPR.MI"	"rtt_5020"	124916
"UNI.MI"	"rema_50100150"	124242
"ECK.MI"	"rbo_100"	124073
"MAIRE.MI"	"rrg"	123995
"AEDES.MI"	"rsma_50100150"	123782
"IMS.MI"	"rtt_5020"	123323
"ABT.MI"	"rema_50100150"	123240
"LDO.MI"	"rrg"	123185
"MEV.MI"	"rsma_50100150"	122610
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122338
"BAMI.MI"	"rrg"	122335
"PIA.MI"	"rbo_100"	122209
"BPE.MI"	"rema_50100150"	121960
"ISP.MI"	"rtt_5020"	121533
"ESIGM.MI"	"rema_50100150"	120570
"U24.MI"	"rrg"	120550
"GROW.MI"	"rema_50100150"	120367
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"FF.MI"	"rrg"	120132
"SGF.MI"	"rbo_100"	119980
"EEMS.MI"	"rtt_5020"	119949
"MARP.MI"	"rrg"	119928
"PQ.MI"	"rbo_100"	119822
"ENAV.MI"	"rbo_100"	119350
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118863
"DAL.MI"	"rrg"	118858
"EDAC.MI"	"rbo_100"	118821
"CE.MI"	"rrg"	118603
"RAD.MI"	"rsma_50100150"	118513
"ZUC.MI"	"rtt_5020"	118108
"UD.MI"	"rbo_100"	118020
"PRY.MI"	"rema_50100150"	117976
"FDA.MI"	"rema_50100150"	117572
"PIRC.MI"	"rbo_100"	117472
"EQUI.MI"	"rsma_50100150"	116836
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116665
"PRT.MI"	"rrg"	116437
"RWAY.MI"	"rrg"	116420
"DIB.MI"	"rtt_5020"	116266
"GSP.MI"	"rbo_100"	115960
"PHIL.MI"	"rbo_100"	115870
"FVI.MI"	"rbo_100"	115861
"INW.MI"	"rbo_100"	115596
"VIM.MI"	"rsma_50100150"	115521
"AC5.MI"	"rtt_5020"	114736
"NPI.MI"	"rrg"	114563
"TIP.MI"	"rsma_50100150"	114454
"BFF.MI"	"rtt_5020"	114452
"ENEL.MI"	"rema_50100150"	114430
"CED.MI"	"rtt_5020"	114326
"PWS.MI"	"rsma_50100150"	114240
"AEF.MI"	"rbo_100"	114210
"IRE.MI"	"rema_50100150"	114074
"STLAM.MI"	"rbo_100"	113850
"FUM.MI"	"rrg"	113605
"DLG.MI"	"rtt_5020"	113585
"ANIM.MI"	"rrg"	113286
"REY.MI"	"rtt_5020"	112991
"ABP.MI"	"rema_50100150"	112939
