"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	673750
"FIC.MI"	"rema_50100150"	598000
"SRG.MI"	"rsma_50100150"	487233
"MONC.MI"	"rrg"	486772
"IWB.MI"	"rrg"	430208
"WBD.MI"	"rsma_50100150"	427750
"TNXT.MI"	"rbo_100"	409876
"ITD.MI"	"rrg"	381410
"TALEA.MI"	"rrg"	357462
"RACE.MI"	"rrg"	336298
"POR.MI"	"rrg"	313100
"CRL.MI"	"rsma_50100150"	270680
"MOL.MI"	"rema_50100150"	264208
"FBK.MI"	"rema_50100150"	261516
"TRN.MI"	"rsma_50100150"	255625
"ARN.MI"	"rbo_100"	240650
"TWL.MI"	"rema_50100150"	238444
"CULT.MI"	"rema_50100150"	236950
"ELN.MI"	"rrg"	221992
"BZU.MI"	"rrg"	213849
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207088
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189760
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181432
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	181009
"COM.MI"	"rema_50100150"	176750
"ORS.MI"	"rbo_100"	176650
"CMB.MI"	"rema_50100150"	174866
"TXT.MI"	"rema_50100150"	174524
"FPE.MI"	"rsma_50100150"	171616
"BC.MI"	"rrg"	171379
"LLY.DE"	"rema_50100150"	171348
"DGV.MI"	"rema_50100150"	166840
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160590
"TPS.MI"	"rema_50100150"	157409
"GE.MI"	"rrg"	156805
"MN.MI"	"rema_50100150"	155029
"AVIO.MI"	"rsma_50100150"	154096
"PHN.MI"	"rema_50100150"	152920
"NRST.MI"	"rrg"	152905
"EVISO.MI"	"rsma_50100150"	149506
"ETH.MI"	"rsma_50100150"	149164
"UCG.MI"	"rema_50100150"	147050
"DIS.MI"	"rema_50100150"	146950
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	142744
"IGV.MI"	"rema_50100150"	142330
"GEL.MI"	"rsma_50100150"	140608
"STMMI.MI"	"rbo_100"	139975
"EDNR.MI"	"rtt_5020"	139765
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138410
"INC.MI"	"rbo_100"	138400
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137589
"TEN.MI"	"rsma_50100150"	136271
"CALT.MI"	"rema_50100150"	135014
"ALK.MI"	"rrg"	134830
"RCS.MI"	"rema_50100150"	134782
"FNM.MI"	"rsma_50100150"	133750
"NOV.DE"	"rrg"	133704
"ZV.MI"	"rbo_100"	133300
"IP.MI"	"rrg"	133239
"AMP.MI"	"rsma_50100150"	133033
"UNIR.MI"	"rrg"	132736
"TCM.MI"	"rema_50100150"	132430
"ESAU.MI"	"rsma_50100150"	131710
"BPSO.MI"	"rema_50100150"	131598
"PHIL.MI"	"rrg"	131584
"DOX.MI"	"rsma_50100150"	131467
"ITM.MI"	"rsma_50100150"	130756
"AUTME.MI"	"rema_50100150"	130464
"IF.MI"	"rrg"	130350
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129760
"CVG.MI"	"rbo_100"	129704
"CYB.MI"	"rema_50100150"	129546
"PST.MI"	"rbo_100"	128402
"ECNL.MI"	"rsma_50100150"	128350
"ADB.MI"	"rrg"	128288
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127761
"EUK.MI"	"rtt_5020"	127649
"ECK.MI"	"rbo_100"	126923
"BMED.MI"	"rema_50100150"	126588
"OLI.MI"	"rrg"	126466
"MAIRE.MI"	"rrg"	126315
"BDB.MI"	"rema_50100150"	126235
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	126120
"POPR.MI"	"rtt_5020"	125448
"NWL.MI"	"rsma_50100150"	125420
"TGYM.MI"	"rrg"	125097
"BFG.MI"	"rbo_100"	125066
"UNI.MI"	"rema_50100150"	124886
"FM.MI"	"rrg"	124865
"KME.MI"	"rema_50100150"	124717
"IMS.MI"	"rtt_5020"	124115
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123562
"EEMS.MI"	"rema_50100150"	123250
"LDO.MI"	"rrg"	123105
"ABT.MI"	"rema_50100150"	122825
"MEV.MI"	"rsma_50100150"	122592
"BE.MI"	"rbo_100"	122500
"BPE.MI"	"rema_50100150"	122416
"BAMI.MI"	"rrg"	122257
"PIA.MI"	"rbo_100"	122242
"ISP.MI"	"rtt_5020"	121429
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"SGF.MI"	"rbo_100"	119830
"ENAV.MI"	"rbo_100"	119710
"PIRC.MI"	"rbo_100"	119698
"ESIGM.MI"	"rema_50100150"	119635
"FF.MI"	"rrg"	119594
"PRY.MI"	"rema_50100150"	119536
"MTV.MI"	"rtt_5020"	119427
"GROW.MI"	"rema_50100150"	119158
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118858
"CE.MI"	"rrg"	118659
"CEM.MI"	"rtt_5020"	118605
"EDAC.MI"	"rbo_100"	118535
"PWS.MI"	"rsma_50100150"	117890
"UD.MI"	"rbo_100"	117702
"FDA.MI"	"rema_50100150"	117549
"EQUI.MI"	"rsma_50100150"	117480
"ZUC.MI"	"rtt_5020"	117436
"PRT.MI"	"rrg"	117361
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"GAMB.MI"	"rema_50100150"	116500
"VIM.MI"	"rsma_50100150"	116456
"MARP.MI"	"rrg"	116344
"AC5.MI"	"rtt_5020"	116246
"DIB.MI"	"rtt_5020"	116222
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115807
"IRE.MI"	"rema_50100150"	115562
"GSP.MI"	"rbo_100"	115260
"RWAY.MI"	"rrg"	114980
"NPI.MI"	"rrg"	114598
"BFF.MI"	"rtt_5020"	114560
"AEF.MI"	"rbo_100"	114504
"CED.MI"	"rtt_5020"	114186
"INW.MI"	"rbo_100"	114084
"DLG.MI"	"rtt_5020"	113885
"TIP.MI"	"rsma_50100150"	113816
"SGC.MI"	"rsma_50100150"	113800
"STLAM.MI"	"rbo_100"	113750
"CIRC.MI"	"rema_50100150"	113516
"TSL.MI"	"rtt_5020"	113372
"WBS.MI"	"rsma_50100150"	113356
"ENEL.MI"	"rema_50100150"	113098
