"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	970250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	661750
"MONC.MI"	"rrg"	512752
"SRG.MI"	"rsma_50100150"	479743
"TNXT.MI"	"rbo_100"	439660
"WBD.MI"	"rsma_50100150"	427000
"IWB.MI"	"rrg"	415248
"ITD.MI"	"rrg"	383764
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	327556
"RACE.MI"	"rrg"	324538
"POR.MI"	"rrg"	312300
"TRN.MI"	"rsma_50100150"	266581
"FBK.MI"	"rema_50100150"	253023
"CRL.MI"	"rema_50100150"	247492
"BZU.MI"	"rrg"	243037
"MOL.MI"	"rema_50100150"	236708
"TWL.MI"	"rema_50100150"	232219
"ORS.MI"	"rbo_100"	228550
"ARN.MI"	"rbo_100"	225744
"CULT.MI"	"rema_50100150"	223950
"ELN.MI"	"rrg"	222196
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	187652
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"BC.MI"	"rrg"	179875
"FPE.MI"	"rsma_50100150"	178016
"COM.MI"	"rema_50100150"	175750
"FDA.MI"	"rema_50100150"	175275
"CMB.MI"	"rema_50100150"	174646
"TXT.MI"	"rema_50100150"	173129
"LLY.DE"	"rema_50100150"	172438
"SL.MI"	"rrg"	171352
"DGV.MI"	"rema_50100150"	168640
"MET.MI"	"rsma_50100150"	164574
"PHN.MI"	"rrg"	162900
"GE.MI"	"rrg"	162874
"CPR.MI"	"rrg"	161005
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	158017
"DIS.MI"	"rema_50100150"	156850
"MN.MI"	"rema_50100150"	155776
"PHIL.MI"	"rrg"	155554
"UCG.MI"	"rema_50100150"	154060
"NRST.MI"	"rrg"	153601
"EVISO.MI"	"rema_50100150"	152170
"ETH.MI"	"rsma_50100150"	149640
"TPS.MI"	"rema_50100150"	148994
"BPSO.MI"	"rema_50100150"	145954
"EM.MI"	"rbo_100"	145250
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	143644
"EDNR.MI"	"rtt_5020"	143457
"ALA.MI"	"rrg"	142350
"ESAU.MI"	"rsma_50100150"	140770
"INC.MI"	"rema_50100150"	139697
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139267
"FNM.MI"	"rsma_50100150"	139000
"GEL.MI"	"rsma_50100150"	138728
"COP.MI"	"rrg"	138354
"CALT.MI"	"rema_50100150"	138294
"AMP.MI"	"rsma_50100150"	137774
"SFER.MI"	"rsma_50100150"	137670
"NOV.DE"	"rbo_100"	136980
"MAIRE.MI"	"rema_50100150"	136828
"TEN.MI"	"rsma_50100150"	136366
"WIIT.MI"	"rsma_50100150"	136171
"NWL.MI"	"rsma_50100150"	135280
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ITM.MI"	"rsma_50100150"	134166
"ZV.MI"	"rbo_100"	133475
"CVG.MI"	"rbo_100"	133276
"CYB.MI"	"rema_50100150"	133099
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132351
"PST.MI"	"rbo_100"	131680
"BMED.MI"	"rema_50100150"	131450
"AUTME.MI"	"rema_50100150"	130504
"IF.MI"	"rrg"	130498
"EXAI.MI"	"rrg"	130256
"CLABO.MI"	"rrg"	129788
"UNI.MI"	"rema_50100150"	129486
"BAMI.MI"	"rrg"	129459
"ECNL.MI"	"rsma_50100150"	129330
"ADB.MI"	"rrg"	128784
"IMS.MI"	"rtt_5020"	128677
"FRE.MI"	"rtt_5020"	128624
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"BPE.MI"	"rema_50100150"	127384
"BDB.MI"	"rema_50100150"	127348
"ILP.MI"	"rtt_5020"	126865
"LNDR.MI"	"rsma_50100150"	126800
"DOX.MI"	"rrg"	126390
"LDO.MI"	"rrg"	126240
"KME.MI"	"rema_50100150"	126215
"FM.MI"	"rrg"	125724
"EEMS.MI"	"rema_50100150"	125500
"OLI.MI"	"rrg"	125311
"TCM.MI"	"rema_50100150"	125192
"POPR.MI"	"rtt_5020"	124873
"ISP.MI"	"rtt_5020"	123753
"TGYM.MI"	"rrg"	123615
"AEDES.MI"	"rsma_50100150"	123547
"PRY.MI"	"rema_50100150"	123454
"BFG.MI"	"rbo_100"	123254
"STMMI.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122560
