"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	809500
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"MONC.MI"	"rrg"	512208
"SRG.MI"	"rsma_50100150"	476747
"WBD.MI"	"rsma_50100150"	443500
"TNXT.MI"	"rbo_100"	439252
"IWB.MI"	"rrg"	422728
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	331798
"POR.MI"	"rrg"	313275
"AVIO.MI"	"rsma_50100150"	263856
"TRN.MI"	"rsma_50100150"	259111
"FBK.MI"	"rema_50100150"	256003
"CRL.MI"	"rema_50100150"	251912
"MOL.MI"	"rema_50100150"	246388
"BZU.MI"	"rrg"	243317
"ORS.MI"	"rbo_100"	236050
"TWL.MI"	"rema_50100150"	233049
"ARN.MI"	"rbo_100"	225454
"ELN.MI"	"rrg"	219408
"CULT.MI"	"rema_50100150"	218450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205018
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188553
"TXT.MI"	"rbo_100"	187267
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FDA.MI"	"rema_50100150"	175279
"COM.MI"	"rema_50100150"	174500
"CMB.MI"	"rema_50100150"	172226
"SL.MI"	"rrg"	169072
"BC.MI"	"rrg"	168211
"DGV.MI"	"rema_50100150"	167080
"FPE.MI"	"rsma_50100150"	165856
"LLY.DE"	"rema_50100150"	165208
"CPR.MI"	"rrg"	160858
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	160507
"COP.MI"	"rrg"	159009
"MET.MI"	"rsma_50100150"	158681
"DIS.MI"	"rema_50100150"	156400
"UCG.MI"	"rema_50100150"	155480
"NRST.MI"	"rrg"	154145
"GE.MI"	"rema_50100150"	154020
"MN.MI"	"rema_50100150"	153535
"TPS.MI"	"rema_50100150"	151799
"EVISO.MI"	"rema_50100150"	150542
"PHN.MI"	"rrg"	150090
"ETH.MI"	"rsma_50100150"	148620
"PHIL.MI"	"rrg"	147094
"SOL.MI"	"rsma_50100150"	146404
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	143500
"BPSO.MI"	"rema_50100150"	143216
"EDNR.MI"	"rtt_5020"	141895
"INC.MI"	"rema_50100150"	140446
"ALA.MI"	"rrg"	140330
"GEL.MI"	"rsma_50100150"	140232
"ESAU.MI"	"rsma_50100150"	140166
"IP.MI"	"rrg"	139751
"GTH.MI"	"rsma_50100150"	139270
"NWL.MI"	"rsma_50100150"	139080
"FNM.MI"	"rsma_50100150"	139000
"SFER.MI"	"rsma_50100150"	138400
"AMP.MI"	"rsma_50100150"	137961
"CALT.MI"	"rema_50100150"	137802
"NOV.DE"	"rbo_100"	136015
"WIIT.MI"	"rrg"	135809
"CYB.MI"	"rema_50100150"	135530
"RCS.MI"	"rema_50100150"	135156
"TEN.MI"	"rsma_50100150"	135131
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134100
"DOX.MI"	"rsma_50100150"	133201
"CVG.MI"	"rbo_100"	133088
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	131152
"BMED.MI"	"rema_50100150"	131144
"EXAI.MI"	"rrg"	130876
"IF.MI"	"rrg"	130634
"AUTME.MI"	"rema_50100150"	130496
"ECNL.MI"	"rsma_50100150"	130135
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129693
"ITM.MI"	"rsma_50100150"	129436
"MAIRE.MI"	"rrg"	128975
"FRE.MI"	"rtt_5020"	128858
"ADB.MI"	"rrg"	128432
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127348
"IMS.MI"	"rtt_5020"	127207
"EUK.MI"	"rtt_5020"	127058
"LNDR.MI"	"rsma_50100150"	126880
"ILP.MI"	"rtt_5020"	126765
"BPE.MI"	"rema_50100150"	126592
"UNI.MI"	"rema_50100150"	126427
"EEMS.MI"	"rema_50100150"	126250
"KME.MI"	"rema_50100150"	126215
"ESIGM.MI"	"rema_50100150"	125806
"FM.MI"	"rrg"	125439
"BFG.MI"	"rbo_100"	125217
"POPR.MI"	"rtt_5020"	125182
"OLI.MI"	"rrg"	124849
"TCM.MI"	"rema_50100150"	124440
"TGYM.MI"	"rrg"	124075
"LDO.MI"	"rrg"	123750
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123459
"GAB.MI"	"rbo_100"	122746
"MEV.MI"	"rsma_50100150"	122580
"BE.MI"	"rbo_100"	122500
"STMMI.MI"	"rbo_100"	122425
"PRY.MI"	"rema_50100150"	121600
"PIA.MI"	"rbo_100"	121285
"CIRC.MI"	"rema_50100150"	121204
"ABT.MI"	"rema_50100150"	120584
