"sector"	"2026-09-16"	"2026-09-17"	"2026-09-18"	"2026-09-21"	"2026-09-22"
"Commercial Services"	0.666666666666667	0.666666666666667	0.761904761904762	0.857142857142857	0.894736842105263
"Communications"	-0.25	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	-0.2	-0.08	-0.2	-0.04	-0.0416666666666667
"Consumer Non-Durables"	0	0.0555555555555556	-0.0555555555555556	-0.166666666666667	-0.1875
"Consumer Services"	0.285714285714286	0.4	0.142857142857143	0.19047619047619	0.105263157894737
"Distribution Services"	-0.75	-0.75	-0.75	-0.75	-0.142857142857143
"Electronic Technology"	0.333333333333333	0.333333333333333	0	-0.166666666666667	-0.166666666666667
"Energy Minerals"	3	3	1	1	1
"Finance"	1.16666666666667	1.26190476190476	1.33333333333333	1.35714285714286	1.62162162162162
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-3
"Health Technology"	-1.09090909090909	-0.727272727272727	-0.454545454545455	-0.272727272727273	-0.2
"Industrial Services"	0.3	0.3	0.4	0.4	0.4
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.833333333333333
"Process Industries"	0.555555555555556	0.888888888888889	1	1.11111111111111	1.25
"Producer Manufacturing"	0.0606060606060606	0.03125	0.121212121212121	0.0606060606060606	0.0740740740740741
"Retail Trade"	1.16666666666667	1	0.333333333333333	0.333333333333333	0.5
"Technology Services"	-0.25	-0.25	0	0	0
"Transportation"	-0.25	-0.125	0.375	0.5	0.857142857142857
"Utilities"	0.2	0.2	0.35	0.15	0.15
NA	0.4	-0.2	-0.2	-0.2	-0.2
