"sector"	"2025-12-23"	"2025-12-29"	"2025-12-30"	"2026-01-02"	"2026-01-05"
"Commercial Services"	0.681818181818182	0.590909090909091	0.545454545454545	0.590909090909091	0.772727272727273
"Communications"	0.125	0.25	0.375	0.5	0.75
"Consumer Durables"	-0.166666666666667	-0.125	0	0	-0.0869565217391304
"Consumer Non-Durables"	-0.0555555555555556	0	0	0.0555555555555556	0
"Consumer Services"	-0.5	-0.318181818181818	-0.227272727272727	-0.0476190476190476	-0.111111111111111
"Distribution Services"	0.857142857142857	1	1.28571428571429	1.28571428571429	1.28571428571429
"Electronic Technology"	0.214285714285714	0.5	0.571428571428571	0.357142857142857	0.230769230769231
"Energy Minerals"	4	4	4	5	5
"Finance"	1.41463414634146	1.41463414634146	1.39024390243902	1.39024390243902	1.64864864864865
"Health Services"	-0.5	-0.25	0.25	0.25	0
"Health Technology"	0.5	0.4	0.2	0.5	0.5
"Industrial Services"	1.33333333333333	1.22222222222222	1.22222222222222	1.22222222222222	1.22222222222222
"Non-Energy Minerals"	0.833333333333333	1	1	1.5	1.5
"Process Industries"	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143	0.285714285714286
"Producer Manufacturing"	1.3030303030303	1.33333333333333	1.36363636363636	1.36363636363636	1.46666666666667
"Retail Trade"	1.6	1.6	1.6	1.2	1.33333333333333
"Technology Services"	0.5	0.392857142857143	0.357142857142857	0.464285714285714	0.538461538461538
"Transportation"	1.5	1.375	1.5	1.5	1.5
"Utilities"	0.3	0.25	0.35	0.35	0.55
NA	1.2	1.2	1.4	1	1.2
