"sector"	"2026-06-23"	"2026-06-24"	"2026-06-25"	"2026-06-26"	"2026-06-29"
"Commercial Services"	0.428571428571429	0.428571428571429	0.476190476190476	0.428571428571429	0.4
"Communications"	0.25	-0.125	-0.125	-0.125	0
"Consumer Durables"	0.32	0.28	0.28	0.28	0.227272727272727
"Consumer Non-Durables"	0.277777777777778	0.222222222222222	0	-0.0555555555555556	-0.0625
"Consumer Services"	0.19047619047619	0.19047619047619	0.0476190476190476	-0.0476190476190476	0.133333333333333
"Distribution Services"	-0.125	-0.5	-0.25	-0.25	0
"Electronic Technology"	1.30769230769231	1.46153846153846	1.30769230769231	1.23076923076923	1.23076923076923
"Energy Minerals"	3	3	1	1	1
"Finance"	1.36585365853659	1.41463414634146	1.41463414634146	1.19512195121951	1.18918918918919
"Health Services"	0.333333333333333	0.333333333333333	0	0	0
"Health Technology"	1.27272727272727	1.27272727272727	1.36363636363636	1.27272727272727	1.18181818181818
"Industrial Services"	1.3	1.2	1.2	0.9	0.666666666666667
"Non-Energy Minerals"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1.4
"Process Industries"	1.44444444444444	1	1	1	0.444444444444444
"Producer Manufacturing"	0.75	0.8125	0.71875	0.65625	0.555555555555556
"Retail Trade"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	1
"Technology Services"	-0.0357142857142857	0.107142857142857	0.0714285714285714	0.0714285714285714	0.136363636363636
"Transportation"	0.625	0.625	0.625	0.5	0.5
"Utilities"	-0.25	-0.35	-0.1	0.1	0.05
NA	1.4	1.4	1.4	1	1.4
