"sector"	"2026-01-30"	"2026-02-02"	"2026-02-03"	"2026-02-04"	"2026-02-05"
"Commercial Services"	0.65	0.7	0.75	0.75	0.722222222222222
"Communications"	1.125	1	1	0.75	0.857142857142857
"Consumer Durables"	0.0833333333333333	0.125	0.125	0.166666666666667	0.0476190476190476
"Consumer Non-Durables"	0.388888888888889	0.333333333333333	0.277777777777778	0.166666666666667	0.166666666666667
"Consumer Services"	-0.0952380952380952	-0.19047619047619	-0.238095238095238	-0.380952380952381	-0.45
"Distribution Services"	0.285714285714286	0	0.285714285714286	0.571428571428571	0.571428571428571
"Electronic Technology"	0.285714285714286	0.285714285714286	0.428571428571429	0.357142857142857	0.357142857142857
"Energy Minerals"	5	5	5	5	5
"Finance"	1.5	1.45238095238095	1.52380952380952	1.5952380952381	1.66666666666667
"Health Services"	1.25	1.5	1.5	1.5	1.5
"Health Technology"	1.6	1.6	1.9	1.9	1.7
"Industrial Services"	2.1	1.9	1.6	1.5	1.33333333333333
"Non-Energy Minerals"	1.5	1.33333333333333	1.66666666666667	1.66666666666667	1.33333333333333
"Process Industries"	0.714285714285714	0.571428571428571	0.285714285714286	0.285714285714286	0.285714285714286
"Producer Manufacturing"	0.96969696969697	1	0.878787878787879	0.878787878787879	0.888888888888889
"Retail Trade"	1	1	0.6	0.6	0.333333333333333
"Technology Services"	0.517241379310345	0.586206896551724	0.448275862068966	0.448275862068966	0.407407407407407
"Transportation"	1.75	1.75	1.875	1.75	2.42857142857143
"Utilities"	1.4	1.6	1.6	1.6	1.55
NA	1	1	1	1.4	1.4
