"sector"	"2025-08-11"	"2025-08-12"	"2025-08-13"	"2025-08-14"	"2025-08-18"	"2025-08-15"
"Commercial Services"	0.45	0.45	0.5	0.3	0.5	NA
"Communications"	0.875	0.625	0.625	0.875	0.714285714285714	NA
"Consumer Durables"	0.391304347826087	0.521739130434783	0.521739130434783	0.478260869565217	0.35	NA
"Consumer Non-Durables"	-0.411764705882353	-0.411764705882353	-0.411764705882353	-0.235294117647059	-0.235294117647059	NA
"Consumer Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	0.0714285714285714	NA
"Distribution Services"	-0.714285714285714	-1	-1	-0.714285714285714	-0.166666666666667	NA
"Electronic Technology"	1.28571428571429	1.42857142857143	1.42857142857143	1.42857142857143	1.57142857142857	NA
"Energy Minerals"	-1	-1	-1	-1	-1	NA
"Finance"	1.14634146341463	1.07317073170732	1.04878048780488	1.14634146341463	1.34210526315789	NA
"Health Services"	1	1	1	0.666666666666667	1	NA
"Health Technology"	-0.1	0.1	0.1	0.1	0.3	NA
"Industrial Services"	2.25	2.375	2.25	2.25	2.5	NA
"Non-Energy Minerals"	-1	-1	-0.666666666666667	-0.5	-0.333333333333333	NA
"Process Industries"	0.714285714285714	0.571428571428571	0.571428571428571	0.857142857142857	0.857142857142857	NA
"Producer Manufacturing"	0.3	0.266666666666667	0.433333333333333	0.6	0.8	NA
"Retail Trade"	-0.2	0	0	0	-0.666666666666667	NA
"Technology Services"	0.37037037037037	0.407407407407407	0.518518518518518	0.481481481481481	0.708333333333333	NA
"Transportation"	-0.857142857142857	-0.714285714285714	-0.571428571428571	-0.571428571428571	-0.5	NA
"Utilities"	0.7	0.6	0.45	0.25	0.4	NA
NA	NA	0.4	0.4	0.4	0.4	-1
