"sector"	"2025-07-18"	"2025-07-21"	"2025-07-22"	"2025-07-23"	"2025-07-24"
"Commercial Services"	0.75	0.9	0.9	0.9	0.666666666666667
"Communications"	0.875	1	0.875	0.875	1
"Consumer Durables"	0.541666666666667	0.541666666666667	0.541666666666667	0.5	0.333333333333333
"Consumer Non-Durables"	0.117647058823529	0.235294117647059	0.235294117647059	0.235294117647059	0.176470588235294
"Consumer Services"	0.142857142857143	0.238095238095238	0.19047619047619	-0.0952380952380952	0.25
"Distribution Services"	-0.428571428571429	-0.428571428571429	-0.571428571428571	-0.571428571428571	-0.714285714285714
"Electronic Technology"	2.5	2.35714285714286	2.07142857142857	2.07142857142857	2.08333333333333
"Energy Minerals"	1	1	1	1	1
"Finance"	1.14634146341463	1.09756097560976	1.21951219512195	1.07317073170732	1.35135135135135
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	2
"Health Technology"	-0.1	-0.1	-0.1	-0.1	0.1
"Industrial Services"	2.75	2.75	2.75	2.75	2.25
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	0	0	-0.5
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Producer Manufacturing"	0.433333333333333	0.333333333333333	0.4	0.566666666666667	0.48
"Retail Trade"	0.6	0.6	0.6	0.6	0.25
"Technology Services"	0.142857142857143	0.259259259259259	0.296296296296296	0.222222222222222	0.136363636363636
"Transportation"	-0.142857142857143	-0.142857142857143	-0.142857142857143	0	-0.142857142857143
"Utilities"	1	0.95	1.1	0.9	0.842105263157895
NA	0.2	0.4	0.4	0.4	0.2
