"sector"	"2025-11-04"	"2025-11-05"	"2025-11-06"	"2025-11-07"	"2025-11-10"
"Commercial Services"	0.761904761904762	0.619047619047619	0.761904761904762	0.80952380952381	0.7
"Communications"	0.75	0.75	0.625	0.375	0.375
"Consumer Durables"	-0.260869565217391	-0.434782608695652	-0.347826086956522	-0.391304347826087	-0.590909090909091
"Consumer Non-Durables"	0.333333333333333	0.222222222222222	0.166666666666667	0.222222222222222	0.222222222222222
"Consumer Services"	-0.19047619047619	-0.0952380952380952	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Distribution Services"	-0.285714285714286	-0.285714285714286	0	0	0
"Electronic Technology"	0.928571428571429	0.928571428571429	0.571428571428571	0.571428571428571	0.571428571428571
"Energy Minerals"	3	3	3	3	3
"Finance"	1.25	1.15	1.2	1.1	1.40540540540541
"Health Services"	1	1	0.666666666666667	0.333333333333333	0.333333333333333
"Health Technology"	1.8	1.8	1.7	1.4	1.4
"Industrial Services"	1.375	1.375	1.375	1.375	1.375
"Non-Energy Minerals"	1	0.666666666666667	0.333333333333333	0.833333333333333	0.666666666666667
"Process Industries"	0.571428571428571	0.142857142857143	0.142857142857143	-0.142857142857143	-0.428571428571429
"Producer Manufacturing"	1.17647058823529	1.17647058823529	1.29411764705882	1.14705882352941	1.21428571428571
"Retail Trade"	1.4	1.4	1.4	1.4	4
"Technology Services"	1.21428571428571	1.14285714285714	1.14285714285714	1.07142857142857	1.29166666666667
"Transportation"	0.285714285714286	0	0	0	0
"Utilities"	1.65	1.65	1.65	1.45	1.4
NA	0.6	0.2	0.2	-0.2	-0.2
