"sector"	"2025-07-28"	"2025-07-29"	"2025-07-30"	"2025-07-31"	"2025-08-01"
"Commercial Services"	0.6	0.6	0.75	0.85	0.823529411764706
"Communications"	0.875	1	1.375	1.125	1.14285714285714
"Consumer Durables"	0.5	0.583333333333333	0.666666666666667	0.5	0.0909090909090909
"Consumer Non-Durables"	0.470588235294118	0.235294117647059	0.235294117647059	0.176470588235294	-0.0588235294117647
"Consumer Services"	-0.0476190476190476	-0.142857142857143	-0.0952380952380952	-0.0952380952380952	-0.3125
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.428571428571429	-0.428571428571429	-0.428571428571429
"Electronic Technology"	2.21428571428571	2.28571428571429	2.14285714285714	1.92857142857143	1.85714285714286
"Energy Minerals"	1	1	1	-1	-1
"Finance"	1.04878048780488	1.07317073170732	1.17073170731707	1.17073170731707	1.15384615384615
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.5
"Health Technology"	0.1	0	0	-0.2	0
"Industrial Services"	3	3	3	2.875	2.75
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.5	-0.666666666666667	-0.666666666666667
"Process Industries"	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.333333333333333	0.433333333333333	0.4	0.433333333333333	0.304347826086957
"Retail Trade"	0.6	0.6	0.6	0.2	-0.666666666666667
"Technology Services"	0.259259259259259	0.222222222222222	0.37037037037037	0.37037037037037	0.347826086956522
"Transportation"	0	0	-0.142857142857143	-0.428571428571429	-0.571428571428571
"Utilities"	1.05	0.95	0.8	0.8	0.666666666666667
NA	0.4	0.4	0.4	0.2	0
