"sector"	"2026-01-22"	"2026-01-23"	"2026-01-26"	"2026-01-27"	"2026-01-28"
"Commercial Services"	0.619047619047619	0.571428571428571	0.666666666666667	0.857142857142857	0.947368421052632
"Communications"	1.625	1.625	1.625	1.625	1.14285714285714
"Consumer Durables"	-0.125	0.0833333333333333	0.125	0.125	0.0454545454545455
"Consumer Non-Durables"	0.388888888888889	0.5	0.444444444444444	0.388888888888889	0.375
"Consumer Services"	0.142857142857143	0.0952380952380952	0.0952380952380952	0.142857142857143	-0.111111111111111
"Distribution Services"	0.285714285714286	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714
"Electronic Technology"	0.428571428571429	0.642857142857143	0.642857142857143	0.571428571428571	0.5
"Energy Minerals"	3	5	5	5	5
"Finance"	1.71428571428571	1.71428571428571	1.54761904761905	1.64285714285714	1.69444444444444
"Health Services"	1	1	1.5	1.5	2
"Health Technology"	1.1	1.3	1.6	1.7	1.6
"Industrial Services"	2.6	2.5	2.3	2.3	1.66666666666667
"Non-Energy Minerals"	1.5	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667
"Process Industries"	1.28571428571429	1.28571428571429	1.14285714285714	1	1
"Producer Manufacturing"	1.21212121212121	1.12121212121212	1.15151515151515	1.18181818181818	1.07142857142857
"Retail Trade"	1.2	1.2	1.2	1.2	1
"Technology Services"	1	1.03571428571429	1.03571428571429	1.03571428571429	1.16666666666667
"Transportation"	2	2	2	2.25	2.57142857142857
"Utilities"	1.45	1.7	1.6	1.7	1.7
NA	0.4	0.4	0.6	0.6	1
