"sector"	"2025-08-13"	"2025-08-14"	"2025-08-18"	"2025-08-19"	"2025-08-20"	"2025-08-15"
"Commercial Services"	0.6	0.4	0.4	0.4	0.466666666666667	NA
"Communications"	0.625	0.75	0.875	0.875	1	NA
"Consumer Durables"	0.565217391304348	0.478260869565217	0.565217391304348	0.739130434782609	0.55	NA
"Consumer Non-Durables"	-0.352941176470588	-0.176470588235294	-0.176470588235294	-0.235294117647059	-0.3125	NA
"Consumer Services"	-0.238095238095238	-0.238095238095238	-0.0952380952380952	-0.0476190476190476	-0.0625	NA
"Distribution Services"	-1	-0.714285714285714	-0.571428571428571	-0.285714285714286	0.166666666666667	NA
"Electronic Technology"	1.35714285714286	1.35714285714286	1.5	1.64285714285714	1.76923076923077	NA
"Energy Minerals"	-1	-1	-1	-1	-1	NA
"Finance"	1.02439024390244	1.07317073170732	1.07317073170732	1.04878048780488	1.17948717948718	NA
"Health Services"	1	0.666666666666667	0.666666666666667	0.666666666666667	0.333333333333333	NA
"Health Technology"	0.1	0.1	0.3	0.3	0.3	NA
"Industrial Services"	2.25	2.25	2.5	2.5	2.5	NA
"Non-Energy Minerals"	-0.666666666666667	-0.5	-0.333333333333333	-0.166666666666667	-0.166666666666667	NA
"Process Industries"	0.571428571428571	0.857142857142857	0.857142857142857	0.714285714285714	0.714285714285714	NA
"Producer Manufacturing"	0.366666666666667	0.533333333333333	0.6	0.566666666666667	0.692307692307692	NA
"Retail Trade"	0	0	-0.4	-0.4	-0.666666666666667	NA
"Technology Services"	0.518518518518518	0.518518518518518	0.666666666666667	0.740740740740741	0.956521739130435	NA
"Transportation"	-0.285714285714286	-0.285714285714286	-0.142857142857143	-0.142857142857143	-0.285714285714286	NA
"Utilities"	0.5	0.25	0.4	0.4	0.35	NA
NA	NA	0.4	0.4	0.4	0	-1
