"sector"	"2026-08-28"	"2026-08-31"	"2026-09-01"	"2026-09-02"	"2026-09-03"
"Commercial Services"	0.380952380952381	0.380952380952381	0.238095238095238	0.238095238095238	0
"Communications"	1	1	1	0.875	1.25
"Consumer Durables"	0.24	0.24	0.2	0.12	0.0434782608695652
"Consumer Non-Durables"	0.222222222222222	0.166666666666667	0.0555555555555556	0.0555555555555556	-0.111111111111111
"Consumer Services"	0	0.0476190476190476	0	-0.0952380952380952	0.117647058823529
"Distribution Services"	-0.125	-0.125	-0.125	-0.125	-0.25
"Electronic Technology"	1.53846153846154	1.38461538461538	1.30769230769231	1.30769230769231	1.30769230769231
"Energy Minerals"	2	4	4	4	4
"Finance"	1.47619047619048	1.52380952380952	1.42857142857143	1.4047619047619	1.47222222222222
"Health Services"	0	-0.333333333333333	-0.333333333333333	-1	-1
"Health Technology"	0.0909090909090909	0.181818181818182	0.0909090909090909	-0.363636363636364	-0.454545454545455
"Industrial Services"	1.22222222222222	1	0.444444444444444	0.555555555555556	0.555555555555556
"Non-Energy Minerals"	-0.166666666666667	-0.333333333333333	-0.166666666666667	-0.333333333333333	-0.166666666666667
"Process Industries"	0.222222222222222	0.333333333333333	0.111111111111111	0.222222222222222	0.5
"Producer Manufacturing"	0.484848484848485	0.454545454545455	0.272727272727273	0.181818181818182	0.103448275862069
"Retail Trade"	1.66666666666667	1.66666666666667	1.5	1.5	1.4
"Technology Services"	0.172413793103448	0.0689655172413793	0.344827586206897	0.344827586206897	0.272727272727273
"Transportation"	0.25	0.25	0.25	0.125	0.166666666666667
"Utilities"	-0.55	-0.55	-0.55	-0.5	-0.3
NA	1	1	1	1.4	1.2
