"sector"	"2026-08-04"	"2026-08-05"	"2026-08-06"	"2026-08-07"	"2026-08-10"
"Commercial Services"	0.19047619047619	0.19047619047619	0.19047619047619	0.238095238095238	0.222222222222222
"Communications"	0.5	0.375	0.375	0.375	0.5
"Consumer Durables"	0.68	0.6	0.68	0.72	0.5
"Consumer Non-Durables"	0.0555555555555556	0.166666666666667	0.111111111111111	0.0555555555555556	0.111111111111111
"Consumer Services"	0.142857142857143	0.238095238095238	0.285714285714286	0.285714285714286	0.533333333333333
"Distribution Services"	-0.125	0	0	0.25	0.25
"Electronic Technology"	1.46153846153846	1.30769230769231	1.38461538461538	1.53846153846154	1.61538461538462
"Energy Minerals"	1	1	1	1	1
"Finance"	1.16666666666667	1.19047619047619	1.11904761904762	1.16666666666667	1.44736842105263
"Health Services"	-1	-1	-1	-1	-1
"Health Technology"	0.545454545454545	0.454545454545455	0.636363636363636	0.545454545454545	0.545454545454545
"Industrial Services"	0	0	0.1	0.1	0.5
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.666666666666667	-0.666666666666667	-1
"Process Industries"	0	0	0	0	0.375
"Producer Manufacturing"	0.696969696969697	0.666666666666667	0.787878787878788	0.787878787878788	0.793103448275862
"Retail Trade"	1.5	1.5	1.5	1.33333333333333	1
"Technology Services"	0.166666666666667	0.166666666666667	0.166666666666667	0.275862068965517	0.115384615384615
"Transportation"	0.375	0.375	0.375	0.125	0.285714285714286
"Utilities"	-0.4	-0.4	-0.3	-0.45	-0.5
NA	1.2	1.2	1.2	1.2	1
