"sector"	"2026-04-27"	"2026-04-28"	"2026-04-29"	"2026-04-30"	"2026-05-04"
"Commercial Services"	0.894736842105263	1	1.05263157894737	1.26315789473684	1.21052631578947
"Communications"	0.5	0.375	0.375	0.5	0.5
"Consumer Durables"	0.32	0.4	0.32	0.24	0.130434782608696
"Consumer Non-Durables"	0.277777777777778	0.5	0.5	0.277777777777778	0.235294117647059
"Consumer Services"	-0.142857142857143	-0.0476190476190476	0.0476190476190476	-0.0476190476190476	0.105263157894737
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.461538461538462	0.461538461538462	0.615384615384615	0.615384615384615	0.461538461538462
"Energy Minerals"	4	4	4	4	4
"Finance"	0.475	0.6	0.625	0.6	0.459459459459459
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	2	2
"Health Technology"	-0.3	-0.1	-0.3	-0.1	0
"Industrial Services"	1.2	1.2	1.4	1.4	1.125
"Non-Energy Minerals"	0.5	0.5	0.5	0.166666666666667	0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	1.14285714285714	0.714285714285714
"Producer Manufacturing"	0.4375	0.46875	0.40625	0.53125	0.571428571428571
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.5
"Technology Services"	0.517241379310345	0.448275862068966	0.448275862068966	0.586206896551724	0.695652173913043
"Transportation"	0.375	0.375	0.25	0.25	0.428571428571429
"Utilities"	0.7	0.7	0.7	0.9	0.944444444444444
NA	1	1	1	1.4	1.4
