"sector"	"2026-02-18"	"2026-02-19"	"2026-02-20"	"2026-02-23"	"2026-02-24"
"Commercial Services"	0.6	0.65	0.65	0.7	0.736842105263158
"Communications"	1.375	1.375	1.375	1.125	1
"Consumer Durables"	-0.0833333333333333	-0.0833333333333333	-0.0833333333333333	0.0833333333333333	0.0476190476190476
"Consumer Non-Durables"	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.125
"Consumer Services"	-0.142857142857143	-0.19047619047619	-0.19047619047619	-0.19047619047619	-0.222222222222222
"Distribution Services"	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429	0.428571428571429
"Electronic Technology"	0.142857142857143	0.571428571428571	0.785714285714286	0.785714285714286	0.846153846153846
"Energy Minerals"	5	5	5	5	5
"Finance"	1.17073170731707	1.04878048780488	1.14634146341463	1	0.918918918918919
"Health Services"	1.75	1.75	1.25	1.25	0
"Health Technology"	1.6	1.7	1.5	1.5	1.5
"Industrial Services"	0.9	0.6	0.6	0.6	0.5
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.857142857142857	0.714285714285714	0.714285714285714
"Producer Manufacturing"	0.878787878787879	0.727272727272727	0.666666666666667	0.666666666666667	0.888888888888889
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	-0.0689655172413793	-0.0344827586206897	-0.0689655172413793	0.0344827586206897	0.130434782608696
"Transportation"	2.375	2.25	1.75	1.75	1.625
"Utilities"	0.8	0.4	0.5	0.65	0.65
NA	1	1	1	0.8	0.8
