"sector"	"2025-11-07"	"2025-11-10"	"2025-11-11"	"2025-11-12"	"2025-11-13"
"Commercial Services"	1.0952380952381	1.19047619047619	1.19047619047619	1.0952380952381	1.1
"Communications"	0.125	0.125	0.125	-0.125	-0.125
"Consumer Durables"	-0.347826086956522	-0.391304347826087	-0.217391304347826	-0.347826086956522	-0.363636363636364
"Consumer Non-Durables"	0.333333333333333	0.333333333333333	0.222222222222222	0.0555555555555556	-0.176470588235294
"Consumer Services"	-0.428571428571429	-0.428571428571429	-0.428571428571429	-0.19047619047619	0.0625
"Distribution Services"	0	0	0.285714285714286	0.285714285714286	0.571428571428571
"Electronic Technology"	0.571428571428571	0.428571428571429	0.571428571428571	0.714285714285714	0.615384615384615
"Energy Minerals"	3	3	3	3	3
"Finance"	1.1	1.15	1.275	1.425	1.61111111111111
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	1.4	1.4	1.6	1.5	1.5
"Industrial Services"	1.375	1.375	1.375	1	1
"Non-Energy Minerals"	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667	1
"Process Industries"	-0.142857142857143	-0.428571428571429	-0.142857142857143	0	-0.166666666666667
"Producer Manufacturing"	1.05882352941176	1.11764705882353	1.11764705882353	1.02941176470588	1.17241379310345
"Retail Trade"	1.4	1.4	1.4	1.4	4
"Technology Services"	1.03571428571429	1.07142857142857	0.821428571428571	0.714285714285714	1
"Transportation"	-0.285714285714286	-0.428571428571429	-0.428571428571429	-0.285714285714286	-0.142857142857143
"Utilities"	1.35	1.35	1.15	1.15	1.21052631578947
NA	-0.2	-0.2	-0.8	-0.2	-0.2
