"sector"	"2025-05-15"	"2025-05-16"	"2025-05-19"	"2025-05-20"	"2025-05-21"
"Commercial Services"	0.631578947368421	0.684210526315789	0.684210526315789	0.684210526315789	0.833333333333333
"Communications"	0.75	0.75	1.125	1.125	1.14285714285714
"Consumer Durables"	0.64	0.76	0.76	0.8	0.666666666666667
"Consumer Non-Durables"	0.352941176470588	0.294117647058824	0.411764705882353	0.294117647058824	0.294117647058824
"Consumer Services"	1.15	1.15	1.4	1.25	1.8
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.5	2.35714285714286	2.35714285714286	2.21428571428571	2.14285714285714
"Energy Minerals"	0	0	0	0	0
"Finance"	2.1219512195122	2.14634146341463	2.14634146341463	2.14634146341463	2.15384615384615
"Health Services"	0.333333333333333	0.333333333333333	0	0.333333333333333	0.5
"Health Technology"	0.333333333333333	0.333333333333333	0.222222222222222	0	0
"Industrial Services"	1.25	1.25	1.25	1.25	1.25
"Non-Energy Minerals"	2.5	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.777777777777778	0.703703703703704	0.62962962962963	0.740740740740741	0.782608695652174
"Retail Trade"	0.25	0.25	0.25	0.5	0.25
"Technology Services"	0.222222222222222	0.259259259259259	0.185185185185185	0.259259259259259	0.423076923076923
"Transportation"	1.14285714285714	1.14285714285714	1.42857142857143	1.42857142857143	1.42857142857143
"Utilities"	0.65	0.75	0.8	0.95	1.15789473684211
NA	0.2	0.2	0.2	0.2	0.2
