"sector"	"2026-07-14"	"2026-07-15"	"2026-07-16"	"2026-07-17"	"2026-07-20"
"Commercial Services"	0.285714285714286	0.19047619047619	0.238095238095238	0.142857142857143	0.0625
"Communications"	0.125	0.25	0.125	0	0.142857142857143
"Consumer Durables"	0.56	0.56	0.56	0.56	0.636363636363636
"Consumer Non-Durables"	0.0555555555555556	0.166666666666667	0.166666666666667	0.222222222222222	0.4375
"Consumer Services"	0.0476190476190476	0.19047619047619	0.142857142857143	0.19047619047619	0.333333333333333
"Distribution Services"	0.25	0.25	0	0.125	0
"Electronic Technology"	1.46153846153846	1.46153846153846	1.38461538461538	1.23076923076923	1.23076923076923
"Energy Minerals"	-1	-1	-1	-1	0
"Finance"	1.46341463414634	1.34146341463415	1.31707317073171	1.31707317073171	1.35135135135135
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	0
"Health Technology"	1.18181818181818	1.18181818181818	1.18181818181818	1.18181818181818	1
"Industrial Services"	1.6	1.6	1.5	1.4	1.33333333333333
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.222222222222222	0.222222222222222	0.333333333333333	0.333333333333333	0.25
"Producer Manufacturing"	0.8125	0.78125	0.71875	0.6875	0.615384615384615
"Retail Trade"	0.833333333333333	0.666666666666667	0.666666666666667	0.666666666666667	0.4
"Technology Services"	0.333333333333333	0.3	0.433333333333333	0.433333333333333	0.458333333333333
"Transportation"	0.25	0.25	0.25	0.25	0.25
"Utilities"	0.2	0.2	0.25	0.25	0.368421052631579
NA	0.2	0.2	0.8	1	1
