"sector"	"2025-09-08"	"2025-09-09"	"2025-09-10"	"2025-09-11"	"2025-09-12"
"Commercial Services"	0.75	0.85	0.95	0.95	0.947368421052632
"Communications"	0.25	0.25	0.375	0.25	0.25
"Consumer Durables"	0.695652173913043	0.652173913043478	0.608695652173913	0.652173913043478	0.666666666666667
"Consumer Non-Durables"	0.117647058823529	0.176470588235294	-0.117647058823529	0.0588235294117647	0.0625
"Consumer Services"	0.523809523809524	0.666666666666667	0.714285714285714	0.714285714285714	0.6875
"Distribution Services"	0	0	-0.285714285714286	-0.142857142857143	0.285714285714286
"Electronic Technology"	2.35714285714286	2.21428571428571	2.07142857142857	1.92857142857143	2
"Energy Minerals"	-4	-4	-4	-4	-2
"Finance"	0.609756097560976	0.609756097560976	0.585365853658537	0.634146341463415	0.846153846153846
"Health Services"	1	1	1	0.666666666666667	0.666666666666667
"Health Technology"	1.5	1.3	1.4	1.5	1.11111111111111
"Industrial Services"	1.875	1.875	1.875	1.875	2.125
"Non-Energy Minerals"	0	0.333333333333333	0.333333333333333	0.666666666666667	0.666666666666667
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	1.33333333333333	1.26666666666667	1.3	1.36666666666667	1.57692307692308
"Retail Trade"	0.4	0.2	0.2	-0.2	1
"Technology Services"	1.11111111111111	1.03703703703704	1.14814814814815	1.18518518518519	1.31818181818182
"Transportation"	0.142857142857143	0.285714285714286	0.285714285714286	0.142857142857143	0.142857142857143
"Utilities"	0.95	0.95	0.95	0.85	1
NA	1.2	1.2	1.2	1.4	1.4
