"sector"	"2026-02-24"	"2026-02-25"	"2026-02-26"	"2026-02-27"	"2026-03-02"
"Commercial Services"	0.7	0.7	0.8	0.8	0.684210526315789
"Communications"	0.875	0.625	0.625	0.875	0.857142857142857
"Consumer Durables"	0.208333333333333	0.166666666666667	0.125	0.125	-0.0476190476190476
"Consumer Non-Durables"	0.388888888888889	0.388888888888889	0.333333333333333	0.333333333333333	0.176470588235294
"Consumer Services"	0	-0.19047619047619	-0.142857142857143	-0.238095238095238	-0.111111111111111
"Distribution Services"	0.428571428571429	0.428571428571429	0	0.142857142857143	0
"Electronic Technology"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	1
"Energy Minerals"	5	5	5	5	5
"Finance"	0.853658536585366	0.707317073170732	0.75609756097561	0.634146341463415	0.222222222222222
"Health Services"	1.25	0.75	0.25	0.25	0.25
"Health Technology"	1.7	1.7	1.8	1.7	1.5
"Industrial Services"	0.6	0.7	0.7	0.5	0.777777777777778
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.833333333333333	1
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	1.14285714285714	0.714285714285714
"Producer Manufacturing"	0.757575757575758	0.787878787878788	0.757575757575758	0.696969696969697	0.533333333333333
"Retail Trade"	0.6	0.6	0.8	0.8	0.666666666666667
"Technology Services"	0.137931034482759	0.103448275862069	0.0344827586206897	0.0344827586206897	-0.08
"Transportation"	1.75	1.75	1.5	1.5	1.71428571428571
"Utilities"	0.4	0.3	0.3	0.35	0.764705882352941
NA	0.4	0.4	0.4	0.4	0.4
