"sector"	"2025-04-11"	"2025-04-14"	"2025-04-15"	"2025-04-16"	"2025-04-17"
"Commercial Services"	-0.05	-0.15	-0.25	-0.421052631578947	-0.1875
"Communications"	-0.125	0	0	0	-0.142857142857143
"Consumer Durables"	-0.76	-0.8	-0.72	-0.64	-0.695652173913043
"Consumer Non-Durables"	-0.166666666666667	-0.277777777777778	-0.388888888888889	-0.333333333333333	-0.466666666666667
"Consumer Services"	0.35	0.3	0.4	0.5	0.5625
"Distribution Services"	-0.666666666666667	-1	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Electronic Technology"	1	1.14285714285714	1.21428571428571	1.28571428571429	1.23076923076923
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	0.51219512195122	0.439024390243902	0.390243902439024	0.365853658536585	0.472222222222222
"Health Services"	-1	-1	-1	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.111111111111111	-0.111111111111111	0.333333333333333	0.111111111111111	0.333333333333333
"Industrial Services"	0.5	0.5	0.5	0.5	0.428571428571429
"Non-Energy Minerals"	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333	1.83333333333333
"Process Industries"	-1	-0.714285714285714	-0.714285714285714	-0.714285714285714	-0.666666666666667
"Producer Manufacturing"	-0.0357142857142857	-0.107142857142857	-0.107142857142857	-0.107142857142857	-0.0869565217391304
"Retail Trade"	-0.75	-0.5	-0.5	-0.5	0
"Technology Services"	-0.555555555555556	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.653846153846154
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429	0.428571428571429
"Utilities"	0.45	0.55	0.6	0.6	0.777777777777778
NA	-0.2	-0.2	-0.2	-0.2	-0.2
