"sector"	"2025-10-01"	"2025-10-02"	"2025-10-03"	"2025-10-06"	"2025-10-07"
"Commercial Services"	1.05	1.15	1	1	1.1
"Communications"	-0.625	-0.625	-0.375	-0.375	-0.142857142857143
"Consumer Durables"	0.739130434782609	0.695652173913043	0.739130434782609	0.652173913043478	0.476190476190476
"Consumer Non-Durables"	0.294117647058824	0.411764705882353	0.588235294117647	0.588235294117647	0.352941176470588
"Consumer Services"	0.714285714285714	0.571428571428571	0.523809523809524	0.428571428571429	0.470588235294118
"Distribution Services"	-0.142857142857143	-0.142857142857143	0	0	0.285714285714286
"Electronic Technology"	2.71428571428571	2.71428571428571	2.14285714285714	2	1.78571428571429
"Energy Minerals"	0	0	0	2	2
"Finance"	1.175	1.075	1.15	1.15	1.24324324324324
"Health Services"	1.66666666666667	1	1	0.666666666666667	1.5
"Health Technology"	1.3	1.3	1.4	1.6	1.5
"Industrial Services"	1.75	1.875	1.625	1.875	1.625
"Non-Energy Minerals"	0.166666666666667	0.5	0.5	0.333333333333333	0.333333333333333
"Process Industries"	0.857142857142857	0.857142857142857	1	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.4	1.4	1.46666666666667	1.46666666666667	1.65384615384615
"Retail Trade"	0.6	0.2	0.2	0.6	1
"Technology Services"	0.555555555555556	0.407407407407407	0.481481481481481	0.481481481481481	0.44
"Transportation"	-0.142857142857143	0.142857142857143	0.428571428571429	0.285714285714286	0.285714285714286
"Utilities"	1.5	1.55	1.45	1.45	1.35
NA	1	1.4	1.4	2	1.4
