"sector"	"2025-05-06"	"2025-05-07"	"2025-05-08"	"2025-05-09"	"2025-05-12"
"Commercial Services"	0.0526315789473684	0.0526315789473684	0.210526315789474	0.105263157894737	0.235294117647059
"Communications"	0.875	1	0.75	0.875	0.875
"Consumer Durables"	0.2	0.32	0.4	0.36	0.304347826086957
"Consumer Non-Durables"	0.352941176470588	0.352941176470588	0.470588235294118	0.352941176470588	0.176470588235294
"Consumer Services"	0.95	1	0.95	1.1	1.29411764705882
"Distribution Services"	0	0.166666666666667	-0.166666666666667	-0.166666666666667	0.166666666666667
"Electronic Technology"	1.78571428571429	1.71428571428571	1.78571428571429	1.85714285714286	2.07142857142857
"Energy Minerals"	-1	-1	-1	0	0
"Finance"	1.65853658536585	1.65853658536585	1.75609756097561	1.90243902439024	2.02564102564103
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	1
"Health Technology"	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444
"Industrial Services"	1.375	1.25	1.25	1.25	1.125
"Non-Energy Minerals"	2	2	2.33333333333333	2.33333333333333	2.66666666666667
"Process Industries"	0.142857142857143	-0.142857142857143	0.142857142857143	0.285714285714286	0.571428571428571
"Producer Manufacturing"	0.555555555555556	0.555555555555556	0.592592592592593	0.666666666666667	0.615384615384615
"Retail Trade"	1.25	1.25	1.25	1.25	1.25
"Technology Services"	0.037037037037037	0.111111111111111	0.111111111111111	0.111111111111111	0.24
"Transportation"	1.42857142857143	1.14285714285714	0.857142857142857	0.857142857142857	0.857142857142857
"Utilities"	0.95	1	1.05	0.95	1.1
NA	-0.2	0.4	0.4	0.4	0.2
