"sector"	"2025-03-05"	"2025-03-06"	"2025-03-07"	"2025-03-10"	"2025-03-11"
"Commercial Services"	0.15	0.1	-0.05	-0.05	0.133333333333333
"Communications"	-0.5	-0.75	-0.75	-0.75	-0.75
"Consumer Durables"	-0.12	-0.04	-0.12	-0.16	-0.291666666666667
"Consumer Non-Durables"	0	0.0555555555555556	-0.166666666666667	-0.222222222222222	-0.375
"Consumer Services"	0.45	0.25	0.3	0.35	0.411764705882353
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.4
"Electronic Technology"	1.35714285714286	1.28571428571429	1.28571428571429	1.28571428571429	1.46153846153846
"Energy Minerals"	0	0	0	0	0
"Finance"	1.88372093023256	1.90697674418605	1.93023255813953	1.9047619047619	1.71794871794872
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667
"Health Technology"	-0.111111111111111	-0.111111111111111	-0.111111111111111	-0.222222222222222	-0.333333333333333
"Industrial Services"	-0.875	-1	-0.75	-0.75	-0.25
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	-0.142857142857143	0	0	0.285714285714286	0.142857142857143
"Producer Manufacturing"	0.0333333333333333	0.0333333333333333	0.133333333333333	0.333333333333333	0.37037037037037
"Retail Trade"	1	1	0.75	0.75	0.75
"Technology Services"	0.178571428571429	0.178571428571429	0.107142857142857	0	-0.24
"Transportation"	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.571428571428571
"Utilities"	0.4	-0.05	-0.1	-0.15	-0.0526315789473684
NA	1.6	1.4	1.2	1	1
