"sector"	"2026-02-17"	"2026-02-18"	"2026-02-19"	"2026-02-20"	"2026-02-23"
"Commercial Services"	0.5	0.6	0.65	0.65	0.823529411764706
"Communications"	1.375	1.375	1.375	1.375	1.125
"Consumer Durables"	-0.125	-0.0833333333333333	-0.0833333333333333	-0.0833333333333333	0.1
"Consumer Non-Durables"	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889
"Consumer Services"	-0.0952380952380952	-0.0952380952380952	-0.142857142857143	-0.142857142857143	0.0666666666666667
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429
"Electronic Technology"	-0.142857142857143	0.142857142857143	0.571428571428571	0.785714285714286	0.785714285714286
"Energy Minerals"	5	5	5	5	5
"Finance"	1.09756097560976	1.17073170731707	1.04878048780488	1.14634146341463	1
"Health Services"	1.75	1.75	1.75	1.25	1.25
"Health Technology"	1.5	1.6	1.7	1.5	1.5
"Industrial Services"	1.1	0.9	0.6	0.6	0.333333333333333
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	0.714285714285714	0.714285714285714	0.714285714285714	0.857142857142857	0.714285714285714
"Producer Manufacturing"	0.787878787878788	0.878787878787879	0.696969696969697	0.636363636363636	0.678571428571429
"Retail Trade"	0.8	0.8	0.8	0.8	1
"Technology Services"	0.0344827586206897	-0.0344827586206897	0	-0.0344827586206897	0.08
"Transportation"	2.375	2.375	2.125	1.625	1.625
"Utilities"	0.75	0.9	0.5	0.6	0.65
NA	0.6	1	1	1	0.8
