"sector"	"2025-06-16"	"2025-06-17"	"2025-06-18"	"2025-06-19"	"2025-06-20"
"Commercial Services"	0.9	0.95	0.85	0.9	1
"Communications"	0.125	0	0.125	0.125	0.142857142857143
"Consumer Durables"	0.25	0.166666666666667	0.166666666666667	0.125	0.0952380952380952
"Consumer Non-Durables"	-0.352941176470588	-0.470588235294118	-0.235294117647059	-0.176470588235294	-0.25
"Consumer Services"	0.761904761904762	0.761904761904762	0.761904761904762	0.619047619047619	0.473684210526316
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Electronic Technology"	2.07142857142857	2.07142857142857	2	1.92857142857143	1.92307692307692
"Energy Minerals"	0	0	0	1	1
"Finance"	1.14634146341463	1.14634146341463	1.14634146341463	1.17073170731707	1.27777777777778
"Health Services"	0.333333333333333	0.333333333333333	1	1	1
"Health Technology"	-0.111111111111111	-0.111111111111111	0.111111111111111	0.333333333333333	0.555555555555556
"Industrial Services"	1.25	1.5	1.5	1.75	1.625
"Non-Energy Minerals"	0.666666666666667	0.333333333333333	0.5	0.833333333333333	0.833333333333333
"Process Industries"	0	0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.428571428571429	0.428571428571429	0.392857142857143	0.357142857142857	0.521739130434783
"Retail Trade"	0.5	0.25	0.25	0	0
"Technology Services"	0.0714285714285714	-0.0714285714285714	0.142857142857143	0.0357142857142857	-0.0416666666666667
"Transportation"	0	-0.571428571428571	-0.571428571428571	-0.571428571428571	-0.285714285714286
"Utilities"	1.65	1.5	1.4	1.5	1.5
NA	1.2	1.2	1.2	1.2	1.2
