"sector"	"2026-07-15"	"2026-07-16"	"2026-07-17"	"2026-07-20"	"2026-07-21"
"Commercial Services"	0.19047619047619	0.238095238095238	0.142857142857143	0.142857142857143	0
"Communications"	0.25	0.125	0	0	0
"Consumer Durables"	0.56	0.56	0.56	0.56	0.590909090909091
"Consumer Non-Durables"	0.166666666666667	0.166666666666667	0.222222222222222	0.222222222222222	0.0555555555555556
"Consumer Services"	0.19047619047619	0.142857142857143	0.19047619047619	0.333333333333333	0.470588235294118
"Distribution Services"	0.25	0	0.125	0	-0.25
"Electronic Technology"	1.46153846153846	1.38461538461538	1.23076923076923	1.23076923076923	1.07692307692308
"Energy Minerals"	-1	-1	-1	0	0
"Finance"	1.34146341463415	1.31707317073171	1.31707317073171	1.26829268292683	1.27027027027027
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.333333333333333
"Health Technology"	1.18181818181818	1.18181818181818	1.18181818181818	1	1
"Industrial Services"	1.6	1.5	1.4	1.2	1.2
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Process Industries"	0.222222222222222	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Producer Manufacturing"	0.78125	0.71875	0.6875	0.65625	0.888888888888889
"Retail Trade"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.6
"Technology Services"	0.3	0.433333333333333	0.433333333333333	0.5	0.375
"Transportation"	0.25	0.25	0.25	0.25	0.25
"Utilities"	0.2	0.25	0.25	0.35	0.368421052631579
NA	0.2	0.8	1	1	1
