"sector"	"2025-09-24"	"2025-09-25"	"2025-09-26"	"2025-09-29"	"2025-09-30"	"2025-09-23"
"Commercial Services"	1.2	1.2	1.25	2	1.2	NA
"Communications"	0	0	0	NA	0.125	0.25
"Consumer Durables"	0.652173913043478	0.565217391304348	0.565217391304348	NA	0.714285714285714	0.565217391304348
"Consumer Non-Durables"	0.294117647058824	0.176470588235294	0.176470588235294	NA	0.176470588235294	0.352941176470588
"Consumer Services"	0.380952380952381	0.666666666666667	0.571428571428571	0	0.882352941176471	NA
"Distribution Services"	0	-0.142857142857143	-0.142857142857143	3	-0.142857142857143	NA
"Electronic Technology"	2.42857142857143	2.21428571428571	2.21428571428571	NA	2.42857142857143	2.42857142857143
"Energy Minerals"	0	0	0	NA	0	0
"Finance"	1.15	1.025	1.125	1	1.35135135135135	NA
"Health Services"	0.666666666666667	1.33333333333333	1.33333333333333	NA	1.66666666666667	0.666666666666667
"Health Technology"	0.9	1.1	1.1	5	1.1	NA
"Industrial Services"	2.125	2	1.875	3	1.875	NA
"Non-Energy Minerals"	-0.166666666666667	-0.166666666666667	-0.166666666666667	NA	-0.166666666666667	0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	1.14285714285714	NA	1	1.14285714285714
"Producer Manufacturing"	1.7	1.63333333333333	1.56666666666667	2	2	NA
"Retail Trade"	0.8	0.8	0.6	-1	-0.333333333333333	NA
"Technology Services"	0.703703703703704	0.62962962962963	0.481481481481481	1	0.304347826086957	NA
"Transportation"	-0.285714285714286	-0.142857142857143	-0.285714285714286	NA	-0.666666666666667	-0.285714285714286
"Utilities"	1.1	1.35	1.4	NA	1.61111111111111	0.95
NA	1.2	1	1.4	NA	1.4	1.2
