"sector"	"2025-01-08"	"2025-01-09"	"2025-01-10"	"2025-01-13"	"2025-01-14"
"Commercial Services"	1.25	1.3	1.35	1.35	1.25
"Communications"	-0.125	-0.125	-0.25	-0.5	-0.75
"Consumer Durables"	0.12	0.2	0.2	-0.04	-0.173913043478261
"Consumer Non-Durables"	0.611111111111111	0.611111111111111	0.611111111111111	0.277777777777778	0.333333333333333
"Consumer Services"	0.6	0.55	0.45	0.5	0.75
"Distribution Services"	-0.166666666666667	0	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.07142857142857	2.21428571428571	2.21428571428571	2.21428571428571	2.21428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	1.6046511627907	1.62790697674419	1.67441860465116	1.72093023255814	1.94285714285714
"Health Services"	2.33333333333333	1.66666666666667	1.66666666666667	1.66666666666667	1
"Health Technology"	0.4	0.2	0.2	0.2	0
"Industrial Services"	2	2	2	2	1.85714285714286
"Non-Energy Minerals"	2.83333333333333	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.666666666666667	0.666666666666667	0.7	0.566666666666667	0.448275862068966
"Retail Trade"	0.75	0.75	0.75	1.25	1.25
"Technology Services"	0.444444444444444	0.444444444444444	0.518518518518518	0.592592592592593	0.434782608695652
"Transportation"	1.71428571428571	1.71428571428571	1.42857142857143	1.57142857142857	1.28571428571429
"Utilities"	1.1	1.15	1.25	1.25	1.05
NA	0	0	0	-0.2	-0.4
