"sector"	"2025-11-18"	"2025-11-19"	"2025-11-20"	"2025-11-21"	"2025-11-24"
"Commercial Services"	0.619047619047619	0.619047619047619	0.619047619047619	0.523809523809524	0.555555555555556
"Communications"	0.125	0	0	0	0
"Consumer Durables"	-0.521739130434783	-0.608695652173913	-0.565217391304348	-0.608695652173913	-0.727272727272727
"Consumer Non-Durables"	-0.333333333333333	-0.388888888888889	-0.611111111111111	-0.611111111111111	-0.8125
"Consumer Services"	-0.333333333333333	-0.380952380952381	-0.476190476190476	-0.571428571428571	-0.666666666666667
"Distribution Services"	0.571428571428571	0.571428571428571	0.571428571428571	0.428571428571429	0.571428571428571
"Electronic Technology"	0.214285714285714	0.214285714285714	0.285714285714286	0.357142857142857	0.357142857142857
"Energy Minerals"	3	3	3	3	3
"Finance"	1.35	1.425	1.5	1.375	1.6
"Health Services"	0.333333333333333	-0.333333333333333	-0.666666666666667	-0.666666666666667	-0.5
"Health Technology"	1.2	1.2	1.2	1.1	1.3
"Industrial Services"	0	0.25	0.5	0.625	0.75
"Non-Energy Minerals"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.5
"Process Industries"	-1.71428571428571	-1.42857142857143	-1.42857142857143	-1.42857142857143	-1.42857142857143
"Producer Manufacturing"	1.11764705882353	1.17647058823529	1.26470588235294	1.20588235294118	1.3
"Retail Trade"	1.2	1.2	1.2	1.2	1.66666666666667
"Technology Services"	0.821428571428571	0.75	0.571428571428571	0.535714285714286	0.56
"Transportation"	0.75	0.75	0.875	1.125	1.125
"Utilities"	1.05	1	0.8	0.6	0.421052631578947
NA	-0.4	-0.4	0	0	0
