"sector"	"2026-02-12"	"2026-02-13"	"2026-02-16"	"2026-02-17"	"2026-02-18"
"Commercial Services"	0.8	0.7	0.55	0.5	0.631578947368421
"Communications"	1	0.75	1.125	1.25	1.28571428571429
"Consumer Durables"	0	-0.0833333333333333	0	-0.125	-0.173913043478261
"Consumer Non-Durables"	0.555555555555556	0.5	0.388888888888889	0.388888888888889	0.5
"Consumer Services"	-0.238095238095238	0.0476190476190476	-0.0476190476190476	-0.0952380952380952	0
"Distribution Services"	1	1	1	0.571428571428571	0.571428571428571
"Electronic Technology"	-0.142857142857143	0	-0.0714285714285714	0	0.285714285714286
"Energy Minerals"	5	5	5	5	5
"Finance"	1.09756097560976	0.829268292682927	0.878048780487805	1.09756097560976	1.05405405405405
"Health Services"	1.5	1.5	1.5	1.5	2
"Health Technology"	1.7	1.7	1.7	1.6	1.7
"Industrial Services"	1.6	1.8	1.6	1.1	0.9
"Non-Energy Minerals"	1.16666666666667	1	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	1	1	1	1
"Producer Manufacturing"	1	0.878787878787879	0.848484848484849	0.818181818181818	1.04
"Retail Trade"	0.8	0.8	0.8	0.8	0.333333333333333
"Technology Services"	0.310344827586207	0.0689655172413793	0.0689655172413793	0	-0.115384615384615
"Transportation"	2	1.875	1.875	2	2.28571428571429
"Utilities"	1.1	1.15	0.95	0.8	1
NA	0.8	0.8	0.6	0.6	1
