"sector"	"2025-12-22"	"2025-12-23"	"2025-12-29"	"2025-12-30"	"2026-01-02"
"Commercial Services"	0.545454545454545	0.636363636363636	0.545454545454545	0.5	0.523809523809524
"Communications"	-0.125	0.125	0.25	0.375	0.5
"Consumer Durables"	0	-0.166666666666667	-0.125	0	0
"Consumer Non-Durables"	-0.0555555555555556	-0.111111111111111	-0.0555555555555556	-0.0555555555555556	0.176470588235294
"Consumer Services"	-0.5	-0.5	-0.318181818181818	-0.227272727272727	-0.111111111111111
"Distribution Services"	1.14285714285714	0.857142857142857	1	1.28571428571429	1.28571428571429
"Electronic Technology"	0.0714285714285714	0.142857142857143	0.428571428571429	0.5	0.307692307692308
"Energy Minerals"	4	4	4	4	5
"Finance"	1.51219512195122	1.46341463414634	1.46341463414634	1.4390243902439	1.5
"Health Services"	-0.5	-0.5	-0.25	0	-0.666666666666667
"Health Technology"	0.7	0.5	0.4	0.2	0.3
"Industrial Services"	1.33333333333333	1.33333333333333	1.22222222222222	1.22222222222222	1.22222222222222
"Non-Energy Minerals"	0.5	0.833333333333333	1	1	1.5
"Process Industries"	-0.285714285714286	0.142857142857143	0.142857142857143	0.142857142857143	-0.166666666666667
"Producer Manufacturing"	1.39393939393939	1.39393939393939	1.42424242424242	1.45454545454545	1.55555555555556
"Retail Trade"	1.8	1.8	1.8	1.8	1.33333333333333
"Technology Services"	0.678571428571429	0.571428571428571	0.464285714285714	0.428571428571429	0.52
"Transportation"	1.5	1.5	1.375	1.5	1.5
"Utilities"	0.3	0.3	0.25	0.35	0.421052631578947
NA	1.2	1.2	1.2	1.4	1
