"sector"	"2025-01-06"	"2025-01-07"	"2025-01-08"	"2025-01-09"	"2025-01-10"
"Commercial Services"	1.25	1.25	1.25	1.3	1.47368421052632
"Communications"	-0.25	-0.25	-0.25	-0.125	-0.285714285714286
"Consumer Durables"	-0.04	0.04	0.12	0.2	0.0416666666666667
"Consumer Non-Durables"	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.647058823529412
"Consumer Services"	0.6	0.6	0.6	0.55	0.8125
"Distribution Services"	-0.5	-0.5	-0.166666666666667	0	-0.333333333333333
"Electronic Technology"	2.07142857142857	2	2	2.14285714285714	2.5
"Energy Minerals"	0	0	0	0	0
"Finance"	1.62790697674419	1.62790697674419	1.65116279069767	1.65116279069767	1.82051282051282
"Health Services"	2.33333333333333	2.33333333333333	2.33333333333333	1.66666666666667	3
"Health Technology"	0.1	0.4	0.3	0.1	0.1
"Industrial Services"	2.57142857142857	2.57142857142857	2.28571428571429	2.5	2
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.83333333333333	2.66666666666667	3
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.8	0.8	0.666666666666667	0.666666666666667	0.785714285714286
"Retail Trade"	1.2	1.6	0.75	0.75	0.75
"Technology Services"	0.37037037037037	0.444444444444444	0.407407407407407	0.407407407407407	0.461538461538462
"Transportation"	1.57142857142857	1.71428571428571	1.71428571428571	1.71428571428571	1.42857142857143
"Utilities"	0.95	1.2	1.1	1.15	1.15789473684211
NA	0.2	0.4	0	0	0
