"sector"	"2026-07-08"	"2026-07-09"	"2026-07-10"	"2026-07-13"	"2026-07-14"
"Commercial Services"	0.428571428571429	0.333333333333333	0.238095238095238	0.238095238095238	0.117647058823529
"Communications"	0.125	0.125	0.125	0.125	0.125
"Consumer Durables"	0.4	0.48	0.48	0.56	0.590909090909091
"Consumer Non-Durables"	-0.0555555555555556	-0.0555555555555556	-0.0555555555555556	0	0.0588235294117647
"Consumer Services"	-0.0476190476190476	-0.0476190476190476	0.0952380952380952	0.142857142857143	0.5
"Distribution Services"	0.375	0.375	0.25	0.25	0.25
"Electronic Technology"	1.23076923076923	1.30769230769231	1.30769230769231	1.38461538461538	1.46153846153846
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.29268292682927	1.29268292682927	1.31707317073171	1.41463414634146	1.58333333333333
"Health Services"	0.333333333333333	0	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Health Technology"	1.18181818181818	1.18181818181818	1.27272727272727	1.18181818181818	1.18181818181818
"Industrial Services"	1.4	1.5	1.5	1.5	1.6
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.166666666666667
"Process Industries"	0.555555555555556	0.333333333333333	0.444444444444444	0.222222222222222	0.285714285714286
"Producer Manufacturing"	1.0625	0.9375	0.875	0.84375	0.833333333333333
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.6
"Technology Services"	0.285714285714286	0.321428571428571	0.285714285714286	0.321428571428571	0.333333333333333
"Transportation"	0.5	0.5	0.25	0.25	-0.125
"Utilities"	0.35	0.35	0.35	0.3	0.2
NA	0.2	0.2	0.2	0.2	0.2
