"sector"	"2025-01-24"	"2025-01-27"	"2025-01-28"	"2025-01-29"	"2025-01-30"
"Commercial Services"	0.95	0.9	0.85	0.8	1
"Communications"	0	0.25	0.25	0	0
"Consumer Durables"	-0.04	-0.04	-0.04	-0.04	-0.130434782608696
"Consumer Non-Durables"	0.222222222222222	0.333333333333333	0.333333333333333	0.5	0.529411764705882
"Consumer Services"	0.7	0.75	0.7	0.9	1.0625
"Distribution Services"	-0.5	-0.5	-0.5	-0.5	-0.333333333333333
"Electronic Technology"	1.92857142857143	1.85714285714286	1.5	1.5	1.61538461538462
"Energy Minerals"	0	0	0	0	0
"Finance"	1.74418604651163	1.69767441860465	1.69767441860465	1.69767441860465	1.56410256410256
"Health Services"	0	1	0.666666666666667	0.666666666666667	0.666666666666667
"Health Technology"	-0.25	-0.375	-0.125	-0.25	-0.5
"Industrial Services"	2.42857142857143	2	2	1.71428571428571	1.71428571428571
"Non-Energy Minerals"	2.33333333333333	2.5	2.5	2.33333333333333	2
"Process Industries"	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429
"Producer Manufacturing"	0.466666666666667	0.433333333333333	0.433333333333333	0.433333333333333	0.310344827586207
"Retail Trade"	1	1	1	1.25	1.25
"Technology Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.62962962962963	0.64
"Transportation"	0.714285714285714	0.571428571428571	0.571428571428571	0	0.166666666666667
"Utilities"	1.15	1.15	1.2	1.1	1.05263157894737
NA	0.2	0.2	0.8	0.8	0.8
