"sector"	"2025-12-30"	"2026-01-02"	"2026-01-05"	"2026-01-06"	"2026-01-07"
"Commercial Services"	0.590909090909091	0.590909090909091	0.681818181818182	0.818181818181818	0.947368421052632
"Communications"	0.375	0.5	0.75	1	1
"Consumer Durables"	0	0	-0.0833333333333333	-0.125	-0.142857142857143
"Consumer Non-Durables"	0	0.0555555555555556	0	0	0.117647058823529
"Consumer Services"	-0.227272727272727	-0.0476190476190476	-0.19047619047619	-0.142857142857143	-0.0526315789473684
"Distribution Services"	1.28571428571429	1.28571428571429	1.28571428571429	0.714285714285714	0.714285714285714
"Electronic Technology"	0.571428571428571	0.357142857142857	0.285714285714286	0.285714285714286	0.153846153846154
"Energy Minerals"	4	5	5	5	3
"Finance"	1.41463414634146	1.41463414634146	1.36585365853659	1.41463414634146	1.91428571428571
"Health Services"	0.25	0.25	0	0	0.25
"Health Technology"	0.2	0.5	0.5	0.3	0.3
"Industrial Services"	1.22222222222222	1.22222222222222	1.22222222222222	1.77777777777778	2.22222222222222
"Non-Energy Minerals"	1	1.5	1.5	1.5	1.5
"Process Industries"	0.142857142857143	0.142857142857143	0.285714285714286	0.714285714285714	0.714285714285714
"Producer Manufacturing"	1.36363636363636	1.36363636363636	1.36363636363636	1.45454545454545	1.46428571428571
"Retail Trade"	1.6	1.2	1.2	1.2	2
"Technology Services"	0.357142857142857	0.464285714285714	0.5	0.821428571428571	0.782608695652174
"Transportation"	1.5	1.5	1.75	2	1.75
"Utilities"	0.45	0.45	0.55	0.7	1.05263157894737
NA	1.4	1	1.2	1.4	1.4
