"sector"	"2025-12-29"	"2025-12-30"	"2026-01-02"	"2026-01-05"	"2026-01-06"
"Commercial Services"	0.590909090909091	0.545454545454545	0.636363636363636	0.727272727272727	0.904761904761905
"Communications"	0.25	0.375	0.5	0.75	1
"Consumer Durables"	-0.125	0	0	-0.0833333333333333	-0.227272727272727
"Consumer Non-Durables"	0	0	0.0555555555555556	0	0.0588235294117647
"Consumer Services"	-0.318181818181818	-0.227272727272727	-0.0476190476190476	-0.19047619047619	0.1875
"Distribution Services"	1	1.28571428571429	1.28571428571429	1.28571428571429	0.714285714285714
"Electronic Technology"	0.5	0.571428571428571	0.357142857142857	0.357142857142857	0.333333333333333
"Energy Minerals"	4	4	5	5	5
"Finance"	1.4390243902439	1.41463414634146	1.41463414634146	1.36585365853659	1.52777777777778
"Health Services"	-0.25	0.25	0.25	0	0.333333333333333
"Health Technology"	0.4	0.2	0.5	0.5	0.3
"Industrial Services"	1.22222222222222	1.22222222222222	1.22222222222222	1.22222222222222	1.375
"Non-Energy Minerals"	1	1	1.5	1.5	1.5
"Process Industries"	0.285714285714286	0.142857142857143	0.142857142857143	0.285714285714286	0.5
"Producer Manufacturing"	1.33333333333333	1.36363636363636	1.36363636363636	1.36363636363636	1.59259259259259
"Retail Trade"	1.6	1.6	1.2	1.2	1.33333333333333
"Technology Services"	0.321428571428571	0.285714285714286	0.392857142857143	0.428571428571429	0.863636363636364
"Transportation"	1.375	1.5	1.5	1.75	2
"Utilities"	0.35	0.45	0.45	0.55	0.65
NA	1.2	1.4	1	1.2	1.4
