"sector"	"2026-04-29"	"2026-04-30"	"2026-05-04"	"2026-05-05"	"2026-05-06"
"Commercial Services"	1.10526315789474	1.31578947368421	1.26315789473684	1.26315789473684	1.16666666666667
"Communications"	0.375	0.5	0.5	0.5	0.5
"Consumer Durables"	0.32	0.24	0.2	0.2	-0.0434782608695652
"Consumer Non-Durables"	0.444444444444444	0.222222222222222	0.166666666666667	0.222222222222222	-0.176470588235294
"Consumer Services"	0.142857142857143	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	0
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.615384615384615	0.615384615384615	0.461538461538462	0.461538461538462	0.384615384615385
"Energy Minerals"	4	4	4	4	4
"Finance"	0.536585365853659	0.536585365853659	0.463414634146341	0.475	0.485714285714286
"Health Services"	1.66666666666667	2	2	1	0.5
"Health Technology"	-0.3	-0.1	-0.1	0.1	0.3
"Industrial Services"	1.4	1.4	1.4	1.2	1.3
"Non-Energy Minerals"	0.5	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	1.14285714285714	1.14285714285714	0.714285714285714	0.571428571428571	0.714285714285714
"Producer Manufacturing"	0.375	0.4375	0.5625	0.46875	0.428571428571429
"Retail Trade"	0.833333333333333	0.833333333333333	0.833333333333333	0.5	0
"Technology Services"	0.586206896551724	0.724137931034483	0.793103448275862	0.793103448275862	0.692307692307692
"Transportation"	0.5	0.25	0.25	0.25	0.375
"Utilities"	0.75	0.85	0.75	0.8	0.842105263157895
NA	1	1.4	1.4	1.6	1.8
