"sector"	"2025-01-02"	"2025-01-03"	"2025-01-06"	"2025-01-07"	"2025-01-08"
"Commercial Services"	1.1	1.2	1.2	1.2	1.11111111111111
"Communications"	-0.125	-0.125	-0.125	-0.125	-0.125
"Consumer Durables"	-0.2	-0.16	-0.04	0.04	0
"Consumer Non-Durables"	0.5	0.5	0.555555555555556	0.611111111111111	0.8125
"Consumer Services"	0.7	0.6	0.6	0.6	0.882352941176471
"Distribution Services"	-0.5	-0.5	-0.5	-0.5	-0.5
"Electronic Technology"	1.92857142857143	1.92857142857143	2.07142857142857	2	2
"Energy Minerals"	-1	-1	0	0	0
"Finance"	1.65116279069767	1.6046511627907	1.62790697674419	1.62790697674419	1.78378378378378
"Health Services"	3	3	3	3	3
"Health Technology"	0.8	0.8	0.3	0.6	0.5
"Industrial Services"	3	2.57142857142857	2.57142857142857	2.57142857142857	2.28571428571429
"Non-Energy Minerals"	2.66666666666667	2.66666666666667	2.66666666666667	2.66666666666667	2.83333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.666666666666667
"Producer Manufacturing"	0.6	0.733333333333333	0.766666666666667	0.766666666666667	0.821428571428571
"Retail Trade"	1.2	1.2	1.2	1.6	0.75
"Technology Services"	0.296296296296296	0.37037037037037	0.407407407407407	0.481481481481481	0.5
"Transportation"	1.14285714285714	1.42857142857143	1.42857142857143	1.57142857142857	1.57142857142857
"Utilities"	1	0.9	1	1.25	1.05263157894737
NA	0.4	0.4	0.2	0.4	0
