"sector"	"2025-07-03"	"2025-07-04"	"2025-07-07"	"2025-07-08"	"2025-07-09"
"Commercial Services"	1.23809523809524	1.23809523809524	1.14285714285714	1.0952380952381	1.1
"Communications"	0.375	0.375	0.375	0.5	0.142857142857143
"Consumer Durables"	0.25	0.25	0.291666666666667	0.375	0.272727272727273
"Consumer Non-Durables"	0.235294117647059	0.294117647058824	0.294117647058824	0.294117647058824	0.466666666666667
"Consumer Services"	0.428571428571429	0.380952380952381	0.666666666666667	0.666666666666667	0.578947368421053
"Distribution Services"	-0.666666666666667	-0.666666666666667	-0.166666666666667	0.166666666666667	0.166666666666667
"Electronic Technology"	2.28571428571429	2.28571428571429	2.35714285714286	2.35714285714286	2.28571428571429
"Energy Minerals"	1	1	1	1	1
"Finance"	1.14634146341463	1.14634146341463	1.14634146341463	1.24390243902439	1.41025641025641
"Health Services"	0.666666666666667	0.666666666666667	1.66666666666667	1.66666666666667	1.66666666666667
"Health Technology"	0.222222222222222	0.333333333333333	0.333333333333333	0.444444444444444	0.666666666666667
"Industrial Services"	1.5	1.625	1.75	1.875	2.125
"Non-Energy Minerals"	1	1	1	1	1.6
"Process Industries"	0.714285714285714	0.857142857142857	1.14285714285714	1	0.666666666666667
"Producer Manufacturing"	0.533333333333333	0.466666666666667	0.533333333333333	0.5	0.6
"Retail Trade"	-0.4	-0.4	-0.4	-0.4	-0.5
"Technology Services"	-0.0714285714285714	-0.107142857142857	0	0.0714285714285714	0.04
"Transportation"	0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	0
"Utilities"	1.6	1.65	1.55	1.55	1.6
NA	0.6	0.2	0.2	0.2	0
