"sector"	"2025-03-26"	"2025-03-27"	"2025-03-28"	"2025-03-31"	"2025-04-01"
"Commercial Services"	0.05	0.15	0.25	0.35	0.588235294117647
"Communications"	0.125	0.125	0.375	0.25	0.125
"Consumer Durables"	-0.36	-0.36	-0.36	-0.32	-0.333333333333333
"Consumer Non-Durables"	-0.444444444444444	-0.388888888888889	-0.444444444444444	-0.277777777777778	-0.375
"Consumer Services"	0.8	0.8	0.65	0.7	0.933333333333333
"Distribution Services"	0	0	0	-0.166666666666667	-0.166666666666667
"Electronic Technology"	0.769230769230769	0.692307692307692	0.461538461538462	0.461538461538462	0.769230769230769
"Energy Minerals"	1	1	1	1	1
"Finance"	1.85365853658537	1.8780487804878	1.8780487804878	1.73170731707317	1.84210526315789
"Health Services"	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667	-0.666666666666667
"Health Technology"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.444444444444444	-0.444444444444444
"Industrial Services"	0.875	1.25	1.5	1.5	1.375
"Non-Energy Minerals"	2.5	2.5	2.5	2.5	2.16666666666667
"Process Industries"	0.285714285714286	0.285714285714286	0.285714285714286	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.4	0.266666666666667	0.233333333333333	0.2	0.0769230769230769
"Retail Trade"	0.25	0.25	-1	-1	-1
"Technology Services"	-0.222222222222222	-0.148148148148148	-0.0740740740740741	-0.185185185185185	-0.230769230769231
"Transportation"	0.714285714285714	0.714285714285714	0.714285714285714	0.428571428571429	0.428571428571429
"Utilities"	0.6	0.6	0.7	0.8	1
NA	0.4	0.4	0.2	0.2	0.4
