"sector"	"2026-09-11"	"2026-09-14"	"2026-09-15"	"2026-09-16"	"2026-09-18"
"Commercial Services"	0.714285714285714	0.666666666666667	0.523809523809524	0.666666666666667	1.05555555555556
"Communications"	-0.25	0	-0.25	-0.25	-0.333333333333333
"Consumer Durables"	0.08	-0.04	-0.24	-0.2	-0.166666666666667
"Consumer Non-Durables"	-0.0555555555555556	0.111111111111111	0.111111111111111	0	-0.0588235294117647
"Consumer Services"	0.19047619047619	0.285714285714286	0.285714285714286	0.285714285714286	0.133333333333333
"Distribution Services"	-0.625	-0.875	-0.875	-0.75	-0.285714285714286
"Electronic Technology"	1.08333333333333	0.916666666666667	0.833333333333333	0.333333333333333	0.166666666666667
"Energy Minerals"	4	4	3	3	3
"Finance"	1.26190476190476	1.16666666666667	1.11904761904762	1.0952380952381	1.42857142857143
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-3
"Health Technology"	-1	-1	-1.09090909090909	-1.09090909090909	-0.454545454545455
"Industrial Services"	0.2	0.2	0.2	0.2	0.2
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.5	-0.5
"Process Industries"	0.444444444444444	0.333333333333333	0.555555555555556	0.555555555555556	1.42857142857143
"Producer Manufacturing"	0.0909090909090909	0.0303030303030303	0.0606060606060606	0.0303030303030303	-0.103448275862069
"Retail Trade"	1.16666666666667	1.16666666666667	1.16666666666667	1.16666666666667	1.75
"Technology Services"	-0.103448275862069	0	-0.0344827586206897	-0.178571428571429	-0.0833333333333333
"Transportation"	-0.25	-0.25	0	0	0.285714285714286
"Utilities"	-0.05	0.05	0.1	0.1	0.157894736842105
NA	0.8	0.8	0.8	0.4	-0.2
