"sector"	"2025-01-17"	"2025-01-20"	"2025-01-21"	"2025-01-22"	"2025-01-23"
"Commercial Services"	0.75	0.9	1	1	1.11764705882353
"Communications"	-0.125	-0.25	0	-0.125	-0.25
"Consumer Durables"	-0.16	-0.16	-0.32	-0.24	-0.181818181818182
"Consumer Non-Durables"	0.333333333333333	0.388888888888889	0.333333333333333	0.111111111111111	0.117647058823529
"Consumer Services"	0.65	0.7	0.65	0.8	1.13333333333333
"Distribution Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.07142857142857	2.07142857142857	2	1.92857142857143	1.85714285714286
"Energy Minerals"	0	0	0	0	0
"Finance"	1.76744186046512	1.7906976744186	1.74418604651163	1.72093023255814	1.675
"Health Services"	0.666666666666667	0	0	0.333333333333333	-2.5
"Health Technology"	0.6	0.666666666666667	0.777777777777778	0.375	-0.285714285714286
"Industrial Services"	2.14285714285714	2.14285714285714	2.42857142857143	2.28571428571429	2.42857142857143
"Non-Energy Minerals"	2	2.33333333333333	2.33333333333333	2.33333333333333	2.33333333333333
"Process Industries"	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.666666666666667
"Producer Manufacturing"	0.433333333333333	0.433333333333333	0.433333333333333	0.566666666666667	0.428571428571429
"Retail Trade"	1	1	1	1	1
"Technology Services"	0.62962962962963	0.592592592592593	0.592592592592593	0.62962962962963	0.5
"Transportation"	1.42857142857143	1.42857142857143	1.42857142857143	1.28571428571429	1.28571428571429
"Utilities"	1.4	1.2	1.2	1.05	0.882352941176471
NA	-0.8	-0.8	-0.8	-0.8	-0.4
