"sector"	"2026-05-20"	"2026-05-21"	"2026-05-22"	"2026-05-25"	"2026-05-26"
"Commercial Services"	0.894736842105263	0.894736842105263	0.789473684210526	0.842105263157895	1
"Communications"	0.25	0.25	0.25	0.25	0.125
"Consumer Durables"	0.28	0.28	0.32	0.32	0.227272727272727
"Consumer Non-Durables"	-0.277777777777778	-0.333333333333333	-0.333333333333333	-0.444444444444444	-0.411764705882353
"Consumer Services"	-0.476190476190476	-0.523809523809524	-0.476190476190476	-0.333333333333333	-0.222222222222222
"Distribution Services"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.307692307692308	0.615384615384615	0.538461538461538	0.923076923076923	0.923076923076923
"Energy Minerals"	4	4	4	4	4
"Finance"	0.475	0.575	0.65	0.775	0.810810810810811
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.9	0.9	0.9	0.7	0.8
"Industrial Services"	1.8	1.8	1.8	1.6	1.2
"Non-Energy Minerals"	0.5	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333
"Process Industries"	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0
"Producer Manufacturing"	0.90625	0.90625	0.96875	0.96875	0.814814814814815
"Retail Trade"	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.689655172413793	0.689655172413793	0.689655172413793	0.655172413793103	0.909090909090909
"Transportation"	0.25	0	0	0.125	0.428571428571429
"Utilities"	0.45	0.45	0.55	0.6	0.833333333333333
NA	2.2	2.2	2.2	2.2	2.2
