"sector"	"2025-03-11"	"2025-03-12"	"2025-03-13"	"2025-03-14"	"2025-03-17"
"Commercial Services"	0.05	0	-0.2	-0.15	-0.0588235294117647
"Communications"	-0.75	-0.75	-0.75	-0.625	-0.625
"Consumer Durables"	-0.2	-0.2	-0.28	-0.32	-0.458333333333333
"Consumer Non-Durables"	-0.555555555555556	-0.666666666666667	-0.666666666666667	-0.611111111111111	-0.75
"Consumer Services"	0.2	0.4	0.45	0.5	0.941176470588235
"Distribution Services"	-0.5	-0.333333333333333	-0.5	0	0
"Electronic Technology"	1.35714285714286	1.35714285714286	1.42857142857143	1.42857142857143	1.38461538461538
"Energy Minerals"	0	0	0	0	0
"Finance"	1.8780487804878	1.82926829268293	1.82926829268293	1.68292682926829	1.78947368421053
"Health Services"	-1.66666666666667	-1	-1	-1.33333333333333	-1.33333333333333
"Health Technology"	-0.222222222222222	-0.222222222222222	-0.222222222222222	-0.333333333333333	-0.555555555555556
"Industrial Services"	-0.375	-0.375	-0.625	-0.375	0.125
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0	0.428571428571429	0.428571428571429	-0.142857142857143	-0.142857142857143
"Producer Manufacturing"	0.333333333333333	0.333333333333333	0.233333333333333	0.0666666666666667	0.0714285714285714
"Retail Trade"	0.75	0.75	0.25	0.25	0.25
"Technology Services"	-0.107142857142857	-0.333333333333333	-0.296296296296296	-0.407407407407407	-0.615384615384615
"Transportation"	0.571428571428571	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714
"Utilities"	-0.15	0	0.15	0.25	0.315789473684211
NA	1	0.6	0.2	0.2	0.2
