"sector"	"2025-05-19"	"2025-05-20"	"2025-05-21"	"2025-05-22"	"2025-05-23"
"Commercial Services"	0.684210526315789	0.684210526315789	0.736842105263158	0.789473684210526	0.631578947368421
"Communications"	1.125	1.125	1.125	0.875	0.75
"Consumer Durables"	0.76	0.8	0.72	0.8	0.782608695652174
"Consumer Non-Durables"	0.411764705882353	0.294117647058824	0.294117647058824	0.294117647058824	0.117647058823529
"Consumer Services"	1.4	1.25	1.3	1.3	1.375
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.333333333333333
"Electronic Technology"	2.5	2.35714285714286	2.28571428571429	2.28571428571429	2.21428571428571
"Energy Minerals"	0	0	0	0	0
"Finance"	2.1219512195122	2.1219512195122	2.1219512195122	2.07317073170732	2.13157894736842
"Health Services"	0	0.333333333333333	0.333333333333333	2	1.33333333333333
"Health Technology"	0.222222222222222	0	0	0	0
"Industrial Services"	1.25	1.25	1.25	1.25	1.75
"Non-Energy Minerals"	2.16666666666667	2.16666666666667	2.16666666666667	1.66666666666667	1.66666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.571428571428571	0.678571428571429	0.857142857142857	0.785714285714286	0.851851851851852
"Retail Trade"	0.25	0.5	0.25	0.25	0.25
"Technology Services"	0.185185185185185	0.259259259259259	0.37037037037037	0.518518518518518	0.592592592592593
"Transportation"	1.42857142857143	1.42857142857143	1.42857142857143	1	1
"Utilities"	0.85	1	1	1	1.10526315789474
NA	0.2	0.2	0.2	0.2	0.2
