"sector"	"2025-05-14"	"2025-05-15"	"2025-05-16"	"2025-05-19"	"2025-05-20"
"Commercial Services"	0.684210526315789	0.631578947368421	0.684210526315789	0.684210526315789	0.882352941176471
"Communications"	0.75	0.75	0.75	1.125	1.14285714285714
"Consumer Durables"	0.44	0.6	0.72	0.72	0.636363636363636
"Consumer Non-Durables"	0.294117647058824	0.352941176470588	0.294117647058824	0.352941176470588	0.235294117647059
"Consumer Services"	1.15	1.15	1.15	1.4	1.52941176470588
"Distribution Services"	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667	-0.166666666666667
"Electronic Technology"	2.28571428571429	2.5	2.35714285714286	2.35714285714286	1.91666666666667
"Energy Minerals"	0	0	0	0	0
"Finance"	2.07317073170732	2.07317073170732	2.09756097560976	2.09756097560976	2.18918918918919
"Health Services"	0.333333333333333	0.333333333333333	0.333333333333333	0	0
"Health Technology"	0.555555555555556	0.333333333333333	0.333333333333333	0.222222222222222	0
"Industrial Services"	1.25	1.25	1.25	1.25	1.42857142857143
"Non-Energy Minerals"	2.33333333333333	2.5	2.16666666666667	2.16666666666667	2.16666666666667
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571	0.571428571428571
"Producer Manufacturing"	0.62962962962963	0.666666666666667	0.62962962962963	0.555555555555556	0.545454545454545
"Retail Trade"	0.75	0.25	0.25	0.25	0.5
"Technology Services"	0.37037037037037	0.222222222222222	0.259259259259259	0.185185185185185	0.2
"Transportation"	1.28571428571429	1.14285714285714	1.14285714285714	1.42857142857143	1.66666666666667
"Utilities"	0.6	0.65	0.75	0.8	1.16666666666667
NA	0.2	0.2	0.2	0.2	0.2
