"sector"	"2025-10-24"	"2025-10-27"	"2025-10-28"	"2025-10-29"	"2025-10-30"
"Commercial Services"	0.619047619047619	0.666666666666667	0.666666666666667	0.666666666666667	0.526315789473684
"Communications"	0.625	0.625	0.625	0.875	0.75
"Consumer Durables"	0.260869565217391	0.304347826086957	0.260869565217391	0.0869565217391304	-0.2
"Consumer Non-Durables"	0.777777777777778	0.611111111111111	0.5	0.5	0.333333333333333
"Consumer Services"	0.0952380952380952	0.142857142857143	0.0952380952380952	0.0952380952380952	0.210526315789474
"Distribution Services"	0.428571428571429	0.714285714285714	0.428571428571429	0.428571428571429	0.285714285714286
"Electronic Technology"	1.21428571428571	1.35714285714286	1.28571428571429	1.14285714285714	1.14285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.025	1.05	1.1	1.125	1.02777777777778
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
"Health Technology"	2.2	2.2	2.2	2.2	2.1
"Industrial Services"	1.375	1.625	1.5	1.5	1.375
"Non-Energy Minerals"	0.833333333333333	1.33333333333333	1.33333333333333	1	1
"Process Industries"	0.857142857142857	0.857142857142857	1	1	1.16666666666667
"Producer Manufacturing"	1.21212121212121	1.21212121212121	1.15151515151515	1.21212121212121	1
"Retail Trade"	1	1	1	1	1.33333333333333
"Technology Services"	0.740740740740741	0.740740740740741	0.884615384615385	0.884615384615385	1.04347826086957
"Transportation"	0.285714285714286	0.285714285714286	0.285714285714286	0.571428571428571	0.571428571428571
"Utilities"	2.1	2.1	2.2	2.05	2.10526315789474
NA	0.4	0.4	0.4	0.4	0.4
