"sector"	"2025-12-03"	"2025-12-04"	"2025-12-05"	"2025-12-08"	"2025-12-09"
"Commercial Services"	0.454545454545455	0.454545454545455	0.454545454545455	0.545454545454545	0.578947368421053
"Communications"	-0.375	-0.375	-0.25	-0.25	-0.25
"Consumer Durables"	-0.541666666666667	-0.416666666666667	-0.333333333333333	-0.333333333333333	-0.238095238095238
"Consumer Non-Durables"	-0.5	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.4375
"Consumer Services"	-0.714285714285714	-0.666666666666667	-0.619047619047619	-0.571428571428571	-0.333333333333333
"Distribution Services"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857
"Electronic Technology"	-0.0714285714285714	0	0	-0.142857142857143	-0.0833333333333333
"Energy Minerals"	4	4	4	4	4
"Finance"	1.41463414634146	1.34146341463415	1.36585365853659	1.31707317073171	1.41666666666667
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	2.5
"Health Technology"	0.5	0.5	0.8	0.8	0.8
"Industrial Services"	0.777777777777778	0.666666666666667	0.777777777777778	0.777777777777778	0.777777777777778
"Non-Energy Minerals"	0.5	0.5	0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	-0.571428571428571	-0.571428571428571	-0.428571428571429	-0.428571428571429	-0.571428571428571
"Producer Manufacturing"	1.45454545454545	1.48484848484848	1.51515151515152	1.60606060606061	1.53571428571429
"Retail Trade"	1.6	1.4	1.4	1.4	2
"Technology Services"	0.931034482758621	0.758620689655172	0.758620689655172	0.655172413793103	0.692307692307692
"Transportation"	1.25	1.25	1.25	1.25	1.375
"Utilities"	0.25	0.3	0.45	0.45	0.666666666666667
NA	0.6	0.6	0.6	1	0.8
