"sector"	"2026-04-16"	"2026-04-17"	"2026-04-20"	"2026-04-21"	"2026-04-22"
"Commercial Services"	0.9	0.85	0.85	0.85	0.9375
"Communications"	0.125	0	0.25	0.25	0.285714285714286
"Consumer Durables"	0	0.12	0	0.2	0.173913043478261
"Consumer Non-Durables"	0.277777777777778	0.166666666666667	0.277777777777778	0.277777777777778	0.0588235294117647
"Consumer Services"	-0.19047619047619	-0.0476190476190476	0.0952380952380952	0.0952380952380952	0.111111111111111
"Distribution Services"	0.142857142857143	0.428571428571429	0.428571428571429	0.428571428571429	0.333333333333333
"Electronic Technology"	1.23076923076923	1.38461538461538	1.15384615384615	0.923076923076923	0.769230769230769
"Energy Minerals"	5	4	4	4	4
"Finance"	0.317073170731707	0.292682926829268	0.475	0.325	0.485714285714286
"Health Services"	1	1	1	1	0
"Health Technology"	-0.2	0	0.2	0.1	0.1
"Industrial Services"	0.9	1	1.2	1	1.11111111111111
"Non-Energy Minerals"	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
"Process Industries"	0.571428571428571	0.571428571428571	0.571428571428571	1.42857142857143	1.42857142857143
"Producer Manufacturing"	0.46875	0.53125	0.46875	0.5	0.64
"Retail Trade"	0.166666666666667	0.5	1	0.833333333333333	0.5
"Technology Services"	0.689655172413793	0.724137931034483	0.655172413793103	0.655172413793103	0.791666666666667
"Transportation"	0.625	0.375	0.375	0.5	0.857142857142857
"Utilities"	0.9	0.6	0.55	0.65	0.85
NA	0.6	1	1	1	1
