"sector"	"2025-10-28"	"2025-10-29"	"2025-10-30"	"2025-10-31"	"2025-11-03"
"Commercial Services"	0.714285714285714	0.714285714285714	0.714285714285714	0.761904761904762	0.85
"Communications"	0.625	0.875	0.75	0.75	0.5
"Consumer Durables"	0.304347826086957	0.130434782608696	-0.0434782608695652	-0.0434782608695652	-0.142857142857143
"Consumer Non-Durables"	0.5	0.5	0.333333333333333	0.222222222222222	0.333333333333333
"Consumer Services"	0.0952380952380952	0.0952380952380952	0.0952380952380952	-0.0476190476190476	0.176470588235294
"Distribution Services"	0.428571428571429	0.428571428571429	0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	1.14285714285714	1.07142857142857	1.07142857142857	1.14285714285714	1.14285714285714
"Energy Minerals"	3	3	3	3	3
"Finance"	1.075	1.1	1.075	1.05	1.35135135135135
"Health Services"	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333	1
"Health Technology"	2.2	2.2	2.1	1.9	1.9
"Industrial Services"	1.5	1.5	1.375	1.25	1
"Non-Energy Minerals"	1.33333333333333	1	1	1.33333333333333	1.33333333333333
"Process Industries"	1.14285714285714	1.14285714285714	1	1	1
"Producer Manufacturing"	1.08823529411765	1.14705882352941	1.05882352941176	1.05882352941176	1.03571428571429
"Retail Trade"	1	1	1.2	1.6	1.66666666666667
"Technology Services"	0.923076923076923	0.923076923076923	1	1.03846153846154	0.875
"Transportation"	0.285714285714286	0.571428571428571	0.571428571428571	0.428571428571429	0.428571428571429
"Utilities"	2.2	2.05	2	1.85	1.57894736842105
NA	0.4	0.4	0.4	0.4	0.4
