"sector"	"2025-09-19"	"2025-09-22"	"2025-09-23"	"2025-09-24"	"2025-09-25"
"Commercial Services"	1.2	1.15	1.15	1.15	0.888888888888889
"Communications"	0.125	0.25	0.25	0	0
"Consumer Durables"	1.08695652173913	1.04347826086957	0.782608695652174	0.869565217391304	0.761904761904762
"Consumer Non-Durables"	0.352941176470588	0.235294117647059	0.294117647058824	0.235294117647059	0.0625
"Consumer Services"	0.545454545454545	0.545454545454545	0.523809523809524	0.476190476190476	0.789473684210526
"Distribution Services"	-0.142857142857143	-0.142857142857143	0.142857142857143	0	-0.142857142857143
"Electronic Technology"	2.71428571428571	2.57142857142857	2.57142857142857	2.57142857142857	2.35714285714286
"Energy Minerals"	-2	0	0	0	0
"Finance"	1.1	1.075	1.225	1.125	1.18918918918919
"Health Services"	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	1.33333333333333
"Health Technology"	1.2	1.2	1.1	0.9	1.1
"Industrial Services"	2	2.125	2.375	2.125	2
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.166666666666667	-0.166666666666667	-0.166666666666667
"Process Industries"	1.14285714285714	1.28571428571429	1.14285714285714	1.14285714285714	1.14285714285714
"Producer Manufacturing"	1.56666666666667	1.56666666666667	1.7	1.7	1.92
"Retail Trade"	0.4	0.4	0.8	0.8	1
"Technology Services"	1.07407407407407	1.11111111111111	1	0.925925925925926	0.869565217391304
"Transportation"	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.142857142857143
"Utilities"	1	1	1	1.15	1.25
NA	1.2	1.2	1.2	1.2	1
