"sector"	"2025-07-16"	"2025-07-17"	"2025-07-18"	"2025-07-21"	"2025-07-22"
"Commercial Services"	0.75	0.8	0.85	1	1.05263157894737
"Communications"	1	0.875	0.875	1	0.857142857142857
"Consumer Durables"	0.541666666666667	0.5	0.416666666666667	0.416666666666667	0.571428571428571
"Consumer Non-Durables"	0.0588235294117647	0.0588235294117647	0.117647058823529	0.176470588235294	0.176470588235294
"Consumer Services"	0.380952380952381	0.333333333333333	0.238095238095238	0.333333333333333	0.384615384615385
"Distribution Services"	0	-0.142857142857143	-0.428571428571429	-0.428571428571429	-0.571428571428571
"Electronic Technology"	2	2.42857142857143	2.5	2.35714285714286	1.92307692307692
"Energy Minerals"	1	1	1	1	1
"Finance"	1.21951219512195	1.24390243902439	1.14634146341463	1.09756097560976	1.23076923076923
"Health Services"	1.66666666666667	1.66666666666667	1.66666666666667	1.66666666666667	2
"Health Technology"	0.2	0.2	-0.1	-0.1	-0.1
"Industrial Services"	2.375	2.25	2.625	2.625	2.625
"Non-Energy Minerals"	0.166666666666667	0	-0.166666666666667	-0.166666666666667	0
"Process Industries"	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	1
"Producer Manufacturing"	0.433333333333333	0.366666666666667	0.433333333333333	0.333333333333333	0.708333333333333
"Retail Trade"	0.2	0.6	0.6	0.6	0.666666666666667
"Technology Services"	-0.107142857142857	0.0714285714285714	0.107142857142857	0.222222222222222	0.238095238095238
"Transportation"	0.142857142857143	0	0	0	0
"Utilities"	1.6	1.1	1	0.95	1.15789473684211
NA	0.2	0.2	0.2	0.4	0.4
