"sector"	"2026-09-10"	"2026-09-11"	"2026-09-14"	"2026-09-15"	"2026-09-16"
"Commercial Services"	0.714285714285714	0.666666666666667	0.571428571428571	0.523809523809524	0.388888888888889
"Communications"	0.25	0	-0.25	-0.25	-0.428571428571429
"Consumer Durables"	0.08	0.04	-0.08	-0.2	-0.260869565217391
"Consumer Non-Durables"	-0.277777777777778	-0.111111111111111	0.0555555555555556	0.0555555555555556	0.0588235294117647
"Consumer Services"	0.0476190476190476	0.0952380952380952	0.19047619047619	0.19047619047619	0.352941176470588
"Distribution Services"	-0.375	-0.625	-0.875	-0.875	-1
"Electronic Technology"	1.15384615384615	1.16666666666667	0.833333333333333	0.666666666666667	0.333333333333333
"Energy Minerals"	4	4	4	3	3
"Finance"	1.26190476190476	1.21428571428571	1.14285714285714	1.14285714285714	1.22857142857143
"Health Services"	-1.66666666666667	-1.66666666666667	-1.66666666666667	-1.66666666666667	-2
"Health Technology"	-1	-1	-1	-1.09090909090909	-1.1
"Industrial Services"	0.5	0.3	0.3	0.3	0.3
"Non-Energy Minerals"	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333
"Process Industries"	0.444444444444444	0.444444444444444	0.333333333333333	0.555555555555556	0.555555555555556
"Producer Manufacturing"	0.0606060606060606	-0.0303030303030303	-0.0909090909090909	0.0606060606060606	-0.0689655172413793
"Retail Trade"	1.66666666666667	1.66666666666667	1.33333333333333	1.33333333333333	1
"Technology Services"	0.0689655172413793	0.0689655172413793	0.137931034482759	0.137931034482759	-0.136363636363636
"Transportation"	0	0	0	0.25	0.25
"Utilities"	-0.2	-0.15	-0.1	0.05	-0.05
NA	0.8	0.8	0.8	0.8	0.4
