"sector"	"2026-07-28"	"2026-07-29"	"2026-07-30"	"2026-07-31"	"2026-08-03"
"Commercial Services"	-0.0952380952380952	0.0476190476190476	0.142857142857143	0.15	0.222222222222222
"Communications"	0.5	0.5	0.5	0.5	0.428571428571429
"Consumer Durables"	0.44	0.52	0.6	0.541666666666667	0.5
"Consumer Non-Durables"	0	0	-0.111111111111111	-0.111111111111111	-0.0555555555555556
"Consumer Services"	0.142857142857143	0.142857142857143	0.19047619047619	0.19047619047619	0.411764705882353
"Distribution Services"	0	0	-0.125	0.125	0.125
"Electronic Technology"	1.07692307692308	1.07692307692308	1.23076923076923	1.23076923076923	1.33333333333333
"Energy Minerals"	0	0	0	0	0
"Finance"	1.33333333333333	1.23809523809524	1.45238095238095	1.51282051282051	1.42105263157895
"Health Services"	-0.333333333333333	-0.333333333333333	-1	-1	-1
"Health Technology"	0.545454545454545	0.454545454545455	0.454545454545455	0.545454545454545	0.545454545454545
"Industrial Services"	0.4	0.3	0.3	0.1	0.1
"Non-Energy Minerals"	-0.666666666666667	-0.5	-0.333333333333333	-0.166666666666667	-0.166666666666667
"Process Industries"	0.666666666666667	0.666666666666667	0.444444444444444	0.444444444444444	0.111111111111111
"Producer Manufacturing"	0.848484848484849	0.909090909090909	0.787878787878788	0.757575757575758	0.7
"Retail Trade"	1.16666666666667	1.16666666666667	1.16666666666667	1.5	1.4
"Technology Services"	0.366666666666667	0.266666666666667	0.133333333333333	0	-0.0434782608695652
"Transportation"	0.125	0.125	0.125	0	0.125
"Utilities"	0.25	0.3	0	-0.05	-0.157894736842105
NA	1	1	1.4	1.2	1.2
