"sector"	"2026-03-27"	"2026-03-30"	"2026-03-31"	"2026-04-01"	"2026-04-02"
"Commercial Services"	1.15	1.2	1.1	0.95	0.789473684210526
"Communications"	0.125	0.125	0.125	-0.125	-0.125
"Consumer Durables"	-0.75	-0.708333333333333	-0.666666666666667	-0.416666666666667	-0.380952380952381
"Consumer Non-Durables"	-0.611111111111111	-0.611111111111111	-0.388888888888889	-0.722222222222222	-0.666666666666667
"Consumer Services"	-0.428571428571429	-0.380952380952381	-0.238095238095238	-0.333333333333333	-0.0588235294117647
"Distribution Services"	-2	-1.71428571428571	-1.42857142857143	-1.14285714285714	-0.333333333333333
"Electronic Technology"	0.642857142857143	0.571428571428571	0.692307692307692	0.692307692307692	0.692307692307692
"Energy Minerals"	5	5	5	5	5
"Finance"	-0.609756097560976	-0.51219512195122	-0.560975609756098	-0.292682926829268	-0.485714285714286
"Health Services"	-0.333333333333333	-0.333333333333333	-0.333333333333333	0.666666666666667	0.666666666666667
"Health Technology"	-0.2	-0.6	-0.8	-0.8	-1
"Industrial Services"	0.2	0	0	0.3	0.7
"Non-Energy Minerals"	0.333333333333333	0.333333333333333	0.333333333333333	0.5	0.5
"Process Industries"	0.142857142857143	0.142857142857143	0.428571428571429	0.428571428571429	0.142857142857143
"Producer Manufacturing"	-0.09375	0.125	0.1875	0.09375	-0.148148148148148
"Retail Trade"	-0.166666666666667	-0.166666666666667	0.166666666666667	0.166666666666667	-0.5
"Technology Services"	0.241379310344828	0.275862068965517	0.379310344827586	0.275862068965517	0.32
"Transportation"	1.25	1	1.125	0.875	1.71428571428571
"Utilities"	0.4	0.5	0.55	0.65	0.833333333333333
NA	0.4	0	0	-0.4	0
