"sector"	"2026-07-03"	"2026-07-06"	"2026-07-07"	"2026-07-08"	"2026-07-09"
"Commercial Services"	0.285714285714286	0.238095238095238	0.285714285714286	0.333333333333333	0.222222222222222
"Communications"	0	0.125	0.125	0.125	0.125
"Consumer Durables"	0.36	0.4	0.4	0.4	0.285714285714286
"Consumer Non-Durables"	-0.0555555555555556	0	0.0555555555555556	-0.0555555555555556	0.133333333333333
"Consumer Services"	0.0476190476190476	0.0476190476190476	0.0476190476190476	-0.0476190476190476	0.111111111111111
"Distribution Services"	0	0.125	0.375	0.375	0.375
"Electronic Technology"	1.53846153846154	1.53846153846154	1.46153846153846	1.23076923076923	1.30769230769231
"Energy Minerals"	-1	-1	-1	-1	-1
"Finance"	1.1219512195122	1.29268292682927	1.24390243902439	1.29268292682927	1.33333333333333
"Health Services"	0	0	0	0	0.5
"Health Technology"	1.27272727272727	1.27272727272727	1.27272727272727	1.18181818181818	1.3
"Industrial Services"	1.3	1.4	1.4	1.4	1.66666666666667
"Non-Energy Minerals"	1	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333
"Process Industries"	0.777777777777778	0.555555555555556	0.333333333333333	0.333333333333333	0.25
"Producer Manufacturing"	0.9375	1.09375	1.125	1.03125	0.962962962962963
"Retail Trade"	1	0.833333333333333	0.833333333333333	0.833333333333333	0.6
"Technology Services"	0.142857142857143	0.0714285714285714	0.107142857142857	0.178571428571429	0.285714285714286
"Transportation"	0.5	0.75	0.75	0.5	0.5
"Utilities"	0	0	0.25	0.2	0.2
NA	0.8	0.4	0.2	0.2	0.2
