"sector"	"2026-05-13"	"2026-05-14"	"2026-05-15"	"2026-05-18"	"2026-05-19"
"Commercial Services"	0.947368421052632	1	1	1	0.8125
"Communications"	0.5	0.375	0.375	0.125	0.125
"Consumer Durables"	0.12	0.12	0.2	0.2	0.0909090909090909
"Consumer Non-Durables"	-0.111111111111111	-0.222222222222222	-0.277777777777778	-0.388888888888889	-0.1875
"Consumer Services"	-0.142857142857143	-0.19047619047619	0	-0.238095238095238	-0.388888888888889
"Distribution Services"	-0.571428571428571	-0.285714285714286	-0.285714285714286	-0.285714285714286	-0.285714285714286
"Electronic Technology"	0.307692307692308	0.384615384615385	0.461538461538462	0.461538461538462	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.45	0.4	0.425	0.175	0.2
"Health Services"	0.333333333333333	-0.333333333333333	-0.333333333333333	-0.333333333333333	0
"Health Technology"	0.6	0.8	0.8	0.7	0.7
"Industrial Services"	1.4	1.4	1.2	1.1	1.1
"Non-Energy Minerals"	0.666666666666667	0.666666666666667	0.5	0.333333333333333	0.333333333333333
"Process Industries"	0.285714285714286	0.285714285714286	0.142857142857143	0	0.166666666666667
"Producer Manufacturing"	0.71875	0.6875	0.71875	0.84375	0.964285714285714
"Retail Trade"	0.166666666666667	0.333333333333333	0.333333333333333	0.333333333333333	-0.25
"Technology Services"	0.413793103448276	0.379310344827586	0.379310344827586	0.448275862068966	0.65
"Transportation"	0.375	0.375	0.375	0.375	0.5
"Utilities"	0.9	0.7	0.3	0.35	0.421052631578947
NA	2	2	2	2	2.2
