"sector"	"2025-10-03"	"2025-10-06"	"2025-10-07"	"2025-10-08"	"2025-10-09"
"Commercial Services"	0.9	0.85	0.85	0.85	1.2
"Communications"	-0.375	-0.375	-0.25	0.375	0.375
"Consumer Durables"	0.739130434782609	0.652173913043478	0.565217391304348	0.695652173913043	0.476190476190476
"Consumer Non-Durables"	0.588235294117647	0.647058823529412	0.411764705882353	0.470588235294118	0.25
"Consumer Services"	0.428571428571429	0.333333333333333	0.380952380952381	0.19047619047619	0.444444444444444
"Distribution Services"	0	0	0.285714285714286	0.285714285714286	0.285714285714286
"Electronic Technology"	2.14285714285714	2	1.78571428571429	1.57142857142857	1.57142857142857
"Energy Minerals"	0	2	2	2	3
"Finance"	1.075	1.075	1.125	1.225	1.25
"Health Services"	0.333333333333333	0	0	0.333333333333333	0.666666666666667
"Health Technology"	1.4	1.6	1.5	1.6	1.6
"Industrial Services"	1.625	1.875	1.625	1.625	1.625
"Non-Energy Minerals"	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.5
"Process Industries"	1	0.714285714285714	0.714285714285714	0.714285714285714	0.571428571428571
"Producer Manufacturing"	1.5	1.56666666666667	1.56666666666667	1.3	1.26923076923077
"Retail Trade"	0.2	0.6	0.6	0.2	0.333333333333333
"Technology Services"	0.407407407407407	0.407407407407407	0.518518518518518	0.444444444444444	0.375
"Transportation"	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429
"Utilities"	1.5	1.5	1.4	1.4	1.47368421052632
NA	1.4	1.4	1.4	1.4	1.4
