"sector"	"2026-04-30"	"2026-05-04"	"2026-05-05"	"2026-05-06"	"2026-05-07"
"Commercial Services"	1.31578947368421	1.26315789473684	1.26315789473684	1.15789473684211	1.05263157894737
"Communications"	0.5	0.5	0.5	0.5	0.571428571428571
"Consumer Durables"	0.2	0.16	0.16	0.04	-0.0416666666666667
"Consumer Non-Durables"	0.111111111111111	0.0555555555555556	0.111111111111111	0	-0.411764705882353
"Consumer Services"	0.0476190476190476	-0.0476190476190476	-0.0476190476190476	-0.0952380952380952	0.176470588235294
"Distribution Services"	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143	-0.142857142857143
"Electronic Technology"	0.615384615384615	0.461538461538462	0.461538461538462	0.384615384615385	0.307692307692308
"Energy Minerals"	4	4	4	4	4
"Finance"	0.536585365853659	0.463414634146341	0.475	0.45	0.5
"Health Services"	1.66666666666667	1.66666666666667	1.33333333333333	1	1
"Health Technology"	-0.1	-0.1	0.1	0.3	0.5
"Industrial Services"	1.4	1.6	1.4	1.5	1.11111111111111
"Non-Energy Minerals"	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
"Process Industries"	1.14285714285714	0.714285714285714	0.571428571428571	0.714285714285714	0.428571428571429
"Producer Manufacturing"	0.46875	0.59375	0.5	0.46875	0.535714285714286
"Retail Trade"	0.666666666666667	0.666666666666667	0.333333333333333	0.333333333333333	1
"Technology Services"	0.689655172413793	0.758620689655172	0.758620689655172	0.551724137931034	0.615384615384615
"Transportation"	0.375	0.375	0.375	0.5	0.375
"Utilities"	0.85	0.75	0.8	0.8	0.888888888888889
NA	1.4	1.4	1.6	1.8	1.8
